,rating,review_date
274892,5,2012-04-17
274893,3,2012-03-20
274894,4,2012-01-19
274895,4,2011-12-12
274896,5,2011-09-10
274897,4,2011-04-26
275066,5,2020-09-26
275067,5,2018-11-27
275068,3,2018-10-22
275197,4,2019-08-12
275198,5,2019-07-18
275199,4,2019-05-29
275200,4,2017-10-10
275201,3,2017-03-15
275202,4,2012-07-27
275203,3,2011-11-27
275601,3,2021-11-22
275602,4,2017-01-26
275603,3,2016-09-24
275604,4,2016-08-23
275605,5,2015-11-30
275606,4,2014-05-01
275607,3,2014-01-15
275608,4,2013-06-14
275609,2,2013-03-23
275610,4,2012-02-28
275611,5,2020-03-06
275612,3,2020-01-24
275613,4,2019-11-19
275614,5,2019-09-05
275615,4,2019-07-26
275616,5,2018-12-08
275617,4,2018-12-06
275618,5,2018-05-15
275619,4,2018-03-03
275620,4,2018-01-15
275621,1,2018-01-05
275622,5,2017-10-17
275623,5,2017-07-31
275624,5,2017-06-24
275625,4,2017-05-26
275626,1,2017-04-01
275627,3,2017-02-28
275628,4,2016-11-16
275629,3,2016-11-03
275630,4,2016-09-26
275631,4,2016-09-16
275632,3,2016-08-29
275633,3,2016-05-15
275634,3,2016-04-28
275635,3,2016-01-22
275636,1,2016-01-21
275637,5,2016-01-03
275638,1,2015-10-11
275639,4,2015-09-12
275640,4,2015-06-30
275641,1,2015-05-03
275642,4,2014-11-09
275643,5,2014-04-20
275644,5,2014-02-02
275645,5,2014-01-13
275646,5,2012-02-01
275647,3,2011-11-12
275648,5,2020-01-02
275649,4,2017-11-07
275650,3,2017-06-04
275651,2,2015-06-19
275652,5,2014-05-13
275653,2,2020-01-18
275654,3,2019-12-12
275655,4,2019-09-08
275656,1,2019-05-19
275657,4,2019-03-14
275658,3,2019-03-04
275659,5,2019-02-27
275660,5,2018-11-14
275661,5,2017-07-11
275662,4,2017-05-27
275663,3,2017-05-15
275664,5,2017-05-15
275665,5,2017-04-03
275666,5,2017-03-19
275667,5,2016-11-14
275668,5,2016-09-14
275669,5,2016-05-07
275670,4,2016-04-19
275671,4,2016-01-05
275672,4,2015-12-02
275673,4,2015-07-14
275674,5,2015-05-23
275675,4,2015-01-28
275676,4,2015-01-28
275677,4,2014-06-17
275678,2,2014-04-25
275679,4,2013-11-15
275680,5,2013-10-13
275681,5,2013-04-03
275682,4,2011-02-23
276907,5,2016-10-18
277419,5,2021-07-01
277420,4,2016-09-14
277421,4,2016-06-27
277422,4,2016-03-12
277423,5,2015-07-03
277424,5,2020-07-21
277425,4,2020-03-17
277426,5,2019-12-09
277427,5,2019-05-13
277428,4,2019-04-07
277429,5,2019-03-19
277430,5,2019-03-10
277431,5,2018-11-13
277432,4,2018-10-24
277433,5,2018-07-11
277434,5,2017-09-13
277435,5,2017-06-15
277436,4,2017-05-09
277437,5,2017-02-22
277438,5,2017-02-04
277439,5,2016-12-22
277440,5,2016-11-15
277441,5,2016-09-07
277442,5,2016-08-16
277443,5,2016-06-27
277444,4,2016-06-17
277445,4,2016-04-16
277446,4,2016-02-13
277447,4,2016-02-02
277448,4,2016-01-04
277449,5,2015-10-09
277450,5,2015-09-04
277451,5,2015-09-03
277452,4,2014-09-02
277453,3,2014-08-07
277454,5,2014-07-23
277455,5,2013-11-23
277456,5,2013-09-30
277457,5,2013-06-26
277458,4,2013-04-26
277459,4,2012-02-25
278349,2,2018-09-22
278350,4,2016-12-19
278351,5,2016-10-04
278352,1,2022-09-09
278353,5,2021-08-09
278354,5,2020-06-27
278355,5,2020-01-05
278356,5,2019-12-02
278357,5,2019-10-15
278358,5,2019-10-12
278359,5,2019-08-07
278360,2,2019-06-11
278361,3,2019-02-25
278362,4,2018-11-26
278363,5,2018-09-20
278364,1,2018-07-06
278365,5,2018-06-18
278366,5,2018-04-21
278367,3,2018-01-31
278368,4,2018-01-22
278369,4,2018-01-07
278370,5,2018-01-02
278371,5,2017-09-05
278372,4,2016-12-09
278373,4,2016-08-17
278374,1,2015-10-01
278584,4,2016-12-23
278585,5,2016-08-11
278662,5,2020-07-23
278812,1,2018-07-23
278813,3,2015-11-02
278814,3,2015-10-22
278872,4,2017-02-06
278873,5,2014-04-12
278874,4,2012-10-03
278875,5,2020-03-19
278876,4,2019-04-03
278877,5,2018-10-29
278878,5,2018-03-05
278879,5,2017-08-29
278880,5,2017-07-17
278881,5,2017-06-09
278882,2,2017-03-03
278883,5,2017-03-02
278884,5,2017-02-05
278885,5,2016-10-31
278886,5,2016-02-13
278887,3,2014-11-29
278888,5,2014-08-09
278889,5,2014-07-15
278890,4,2014-04-25
278891,3,2012-11-17
278892,5,2012-11-17
278893,5,2012-11-09
279049,5,2022-02-07
279050,5,2020-05-14
279051,5,2018-11-23
279052,4,2017-12-27
279053,4,2017-05-23
279054,5,2017-01-15
279055,2,2016-10-27
279056,5,2016-08-09
279057,5,2016-01-19
279058,5,2015-03-28
279059,4,2022-06-11
279060,4,2020-12-04
279061,4,2019-07-02
279062,2,2016-06-16
279063,5,2020-01-08
279064,5,2020-01-07
279065,5,2019-11-19
279066,5,2019-10-30
279067,5,2019-06-14
279068,3,2018-10-21
279069,3,2018-08-19
279070,4,2018-07-01
279071,4,2018-04-13
279072,5,2018-03-12
279073,5,2018-02-11
279074,4,2018-01-09
279075,4,2017-11-19
279076,4,2017-09-04
279077,4,2016-05-11
279078,4,2015-12-30
279079,3,2015-12-11
279080,4,2015-10-24
279081,5,2015-09-21
279082,3,2015-06-25
279083,4,2015-01-27
279084,2,2014-09-20
279085,5,2014-09-03
279086,4,2013-11-22
279087,3,2013-10-31
279088,4,2013-08-06
279089,3,2013-04-12
279090,4,2013-01-27
279091,2,2013-01-23
279092,4,2012-10-19
279093,5,2012-08-20
279094,4,2012-05-14
279095,4,2012-05-06
279096,2,2012-04-16
279097,4,2012-03-14
279098,4,2011-11-25
279213,5,2018-05-23
279214,5,2017-05-24
279215,5,2017-05-20
279216,5,2017-02-28
279217,5,2017-01-22
279218,4,2016-09-17
279219,5,2020-02-28
279220,4,2019-06-24
279221,5,2019-05-08
279222,4,2019-03-27
279223,4,2018-11-02
279224,4,2018-07-17
279225,5,2018-04-29
279226,5,2017-11-18
279227,4,2017-11-15
279228,4,2017-09-29
279229,5,2017-07-14
279230,4,2017-01-14
279231,4,2016-08-11
279232,5,2015-10-25
279233,4,2015-09-13
279234,4,2015-09-12
279235,5,2015-05-19
279236,5,2015-05-16
279237,5,2015-03-13
279238,5,2014-06-13
279627,4,2018-05-20
279628,5,2016-05-31
279629,3,2016-05-07
279630,3,2015-07-28
279631,4,2015-05-06
279632,4,2014-08-27
279633,4,2014-08-10
279634,2,2020-09-08
279635,4,2020-02-02
279636,1,2020-01-19
279637,2,2019-09-21
279638,4,2019-08-29
279639,3,2019-08-20
279640,5,2019-06-11
279641,2,2018-08-19
279642,4,2018-07-10
279643,4,2018-04-30
279644,4,2017-07-15
279645,4,2017-06-06
279646,5,2016-06-02
279647,4,2016-03-18
279648,3,2016-01-06
279649,2,2015-09-07
279650,1,2015-08-04
279651,1,2015-05-05
279652,4,2015-01-26
279653,5,2014-11-11
279654,5,2014-10-12
279655,5,2013-12-21
279656,3,2013-09-10
279657,4,2013-06-22
279658,2,2013-05-07
279659,3,2013-05-02
279660,3,2012-10-17
279661,4,2012-08-10
279662,3,2011-05-16
279663,5,2010-08-26
279712,5,2018-06-05
279713,5,2017-07-23
279714,5,2016-06-14
279715,5,2016-05-13
279716,5,2020-04-23
279717,4,2018-12-19
279718,5,2018-08-12
279719,4,2018-06-17
279720,5,2018-05-28
279721,5,2017-11-04
279722,4,2017-08-29
279723,4,2017-01-17
279724,5,2016-11-06
279725,5,2016-07-23
279726,5,2016-06-18
279727,5,2016-05-04
279850,5,2018-05-16
279851,4,2012-10-19
280068,5,2019-09-24
280069,4,2019-08-09
280070,4,2016-10-02
280071,5,2015-07-21
280072,4,2014-11-20
280073,4,2014-09-28
280081,4,2015-07-18
280082,4,2016-05-30
280083,4,2015-08-12
280390,1,2022-04-10
280400,4,2017-03-13
280401,5,2016-04-25
280402,5,2018-07-20
280403,5,2018-04-08
280404,5,2017-10-05
280405,5,2017-07-17
280406,5,2017-02-22
280407,5,2016-09-01
280408,5,2015-11-19
280724,5,2019-04-21
280725,4,2018-05-31
280726,3,2018-04-02
280727,2,2017-05-16
280728,5,2017-01-31
280729,5,2019-10-25
280730,5,2019-08-22
280731,5,2019-08-06
280732,5,2018-09-01
280754,4,2019-07-06
280755,5,2016-11-24
280756,4,2015-01-29
280757,5,2019-12-08
280758,4,2019-07-02
280759,4,2019-02-16
280760,5,2018-10-10
280761,5,2018-08-12
280762,5,2017-11-14
280763,5,2017-05-16
280764,5,2015-12-23
280765,4,2019-10-27
280766,5,2017-05-10
280767,4,2015-08-13
280894,5,2022-06-06
280938,5,2020-10-15
280939,4,2018-05-26
280940,4,2021-08-23
280941,5,2019-11-07
280953,3,2022-04-18
280954,5,2020-02-02
280955,3,2022-09-20
280956,5,2021-05-26
280957,1,2021-05-09
280958,5,2020-11-07
280959,5,2020-11-06
280960,5,2020-08-30
280961,1,2020-08-10
280962,5,2020-08-08
280963,4,2020-07-17
280964,4,2020-07-14
280965,1,2020-07-09
280966,1,2020-03-30
280967,4,2020-03-10
280968,3,2020-03-08
280969,4,2020-03-07
280970,3,2020-03-07
280971,5,2020-02-12
280981,5,2014-08-08
280986,5,2017-02-04
280987,5,2017-01-30
280988,5,2017-01-30
280989,4,2017-01-21
280990,4,2016-12-15
280991,5,2016-04-21
280992,4,2015-11-16
280993,5,2015-04-03
280994,5,2013-08-04
280995,5,2012-12-13
281043,4,2019-05-22
281201,3,2020-07-25
281202,3,2017-07-11
281203,4,2020-10-04
281204,3,2020-09-17
281205,3,2020-08-18
281206,4,2020-07-17
281207,1,2020-07-16
281208,3,2020-01-06
281209,2,2019-11-24
281210,5,2019-09-13
281211,5,2019-08-27
281212,4,2019-05-31
281213,2,2019-03-15
281214,5,2019-02-14
281215,4,2018-12-29
281216,5,2018-10-08
281217,5,2018-08-28
281218,5,2017-07-23
281219,4,2017-06-15
281220,5,2017-05-31
281221,4,2017-04-17
281222,3,2017-03-30
281223,4,2017-03-27
281224,4,2017-02-10
281225,4,2016-12-28
281226,4,2016-11-24
281227,3,2016-08-18
281228,5,2016-07-21
281229,3,2016-07-04
281230,4,2016-02-27
281231,5,2016-02-09
281232,4,2016-01-23
281233,4,2015-09-18
281234,4,2015-08-28
281235,4,2015-08-05
281236,4,2015-07-26
281237,4,2015-01-03
281238,4,2014-10-20
281239,2,2014-08-11
281240,4,2013-10-21
281241,3,2012-09-09
281242,4,2012-05-23
281336,5,2019-03-07
281337,5,2019-08-22
281338,5,2019-06-24
281339,4,2018-01-17
281340,5,2017-09-15
281341,5,2015-11-15
281342,4,2015-10-08
281343,5,2015-08-07
281344,5,2014-06-16
281345,4,2014-05-11
281500,5,2017-01-14
281518,1,2020-07-30
281519,1,2019-08-12
281520,3,2018-08-18
281521,2,2017-09-26
281522,4,2016-06-24
281523,4,2015-08-02
281524,3,2015-07-15
281525,2,2014-10-04
281526,3,2012-08-29
281527,1,2020-07-20
281528,2,2019-10-19
281529,5,2019-06-19
281530,4,2018-10-30
281531,1,2018-06-06
281532,2,2018-04-03
281533,3,2017-12-16
281534,1,2017-10-09
281535,2,2017-06-23
281536,5,2016-09-25
281537,4,2016-08-31
281538,3,2016-07-30
281539,3,2016-02-10
281540,4,2014-09-07
281541,4,2014-08-31
281542,5,2014-06-26
281543,2,2013-04-08
281589,4,2017-10-27
281590,4,2020-02-04
281591,4,2019-07-12
281592,5,2019-03-09
281593,1,2018-10-24
281594,5,2018-10-18
281595,4,2018-04-18
281596,5,2018-09-04
281597,4,2018-02-23
281598,3,2017-09-11
281599,5,2017-08-21
281644,5,2022-01-30
281645,4,2020-08-20
281646,5,2019-07-22
281647,5,2016-06-24
281648,2,2015-10-11
281649,4,2013-11-07
281650,4,2020-08-20
281651,5,2020-06-29
281652,4,2019-04-13
281653,5,2019-03-14
281654,1,2019-02-16
281655,4,2018-10-03
281656,5,2018-08-25
281657,5,2018-08-20
281658,5,2018-08-05
281659,5,2018-07-16
281660,5,2017-10-14
281661,5,2017-10-02
281662,5,2017-07-27
281663,5,2017-07-24
281664,5,2017-04-16
281665,5,2016-11-16
281666,4,2016-11-15
281667,2,2016-08-20
281668,4,2016-07-02
281669,4,2016-06-28
281670,3,2016-05-29
281671,5,2016-05-03
281672,5,2015-05-03
281673,4,2014-10-26
281674,4,2014-09-26
281921,1,2015-04-05
281922,4,2019-07-28
281923,4,2016-08-22
281924,4,2015-10-29
281925,4,2016-10-31
281926,4,2012-08-21
281933,5,2022-05-15
281959,4,2016-06-24
281960,4,2020-09-13
281961,3,2019-08-11
281962,2,2017-09-09
281963,2,2017-07-26
281964,3,2017-05-22
281965,3,2016-08-26
281966,1,2016-07-30
281967,3,2016-06-20
281968,3,2014-09-07
282044,5,2017-03-23
282045,1,2016-11-15
282144,5,2022-03-10
282145,5,2021-10-26
282146,5,2021-09-23
282147,5,2020-01-04
282148,5,2019-11-21
282149,5,2018-09-18
282150,5,2018-08-11
282151,5,2019-11-14
282152,2,2019-11-12
282153,2,2019-09-15
282154,2,2019-06-28
282155,5,2019-01-31
282156,5,2018-10-27
282157,5,2018-10-14
282158,5,2017-10-09
282159,1,2017-09-06
282160,4,2017-06-05
282173,4,2017-09-20
282220,2,2017-09-03
282221,5,2022-09-11
282222,3,2022-06-26
282223,5,2022-03-29
282224,5,2020-01-15
282225,5,2019-11-27
282226,5,2019-10-14
282227,4,2018-08-11
282228,3,2017-12-17
282229,5,2017-10-29
282230,4,2017-08-17
282231,5,2022-03-31
282232,2,2021-10-14
282233,5,2019-12-13
282234,5,2019-10-03
282235,1,2019-04-30
282236,4,2017-10-21
282237,4,2017-09-12
282275,3,2018-05-25
282381,5,2016-11-30
282382,5,2016-11-29
282383,4,2017-04-26
282466,5,2020-10-17
282467,5,2020-02-02
282468,5,2019-11-17
282469,5,2019-09-14
282470,4,2018-04-04
282471,4,2017-11-17
282472,4,2017-10-21
282473,5,2017-02-27
282474,5,2015-06-03
282475,5,2022-09-24
282476,1,2022-04-22
282477,5,2022-02-15
282478,5,2021-08-02
282479,5,2020-10-25
282480,5,2020-10-10
282481,5,2020-08-25
282482,4,2020-07-13
282483,5,2020-02-28
282484,5,2020-01-18
282485,4,2017-10-14
282486,3,2017-04-21
282487,4,2017-04-20
282488,4,2017-03-06
282489,5,2017-02-25
282490,4,2016-12-19
282491,3,2016-11-13
282492,5,2016-10-21
282493,3,2016-10-07
282494,5,2016-10-04
282495,5,2016-09-12
282496,5,2016-07-11
282497,5,2016-06-19
282498,4,2016-06-04
282499,4,2016-03-21
282500,4,2016-03-06
282501,4,2016-01-17
282502,3,2016-01-14
282503,3,2015-12-28
282504,5,2015-12-18
282505,5,2015-12-07
282506,5,2015-10-21
282507,4,2015-01-08
282508,4,2014-11-07
282509,5,2014-09-24
282545,5,2022-08-08
282546,4,2018-06-25
282547,4,2017-02-20
282548,4,2016-06-26
282549,5,2015-10-27
282606,5,2019-06-28
282607,5,2017-07-26
282608,5,2015-08-27
282609,5,2017-01-05
282641,5,2017-11-15
282676,5,2022-08-27
282677,5,2019-08-05
282678,5,2019-07-14
282679,5,2019-06-15
282680,4,2016-07-25
282681,5,2016-07-13
282682,4,2016-05-22
282683,4,2021-08-01
282684,1,2018-08-03
282685,4,2020-07-20
282686,4,2020-06-24
282687,5,2018-03-03
282688,5,2016-02-08
283050,3,2022-02-10
283051,5,2021-07-18
283052,2,2021-06-21
283053,5,2020-09-22
283054,3,2020-07-19
283055,4,2020-07-16
283056,5,2020-06-10
283057,5,2020-03-02
283058,5,2020-02-15
283059,1,2020-02-02
283060,5,2019-12-27
283061,5,2019-12-08
283062,4,2019-12-01
283063,4,2019-11-06
283064,3,2019-11-02
283065,3,2019-09-08
283066,2,2019-08-22
283067,4,2019-08-08
283068,5,2019-07-22
283069,3,2019-07-18
283070,3,2019-05-22
283071,3,2019-03-18
283072,3,2019-03-10
283073,4,2019-03-09
283074,5,2019-02-20
283075,4,2019-01-06
283076,5,2018-10-31
283077,3,2018-09-04
283078,3,2018-08-27
283079,4,2018-08-04
283080,4,2018-07-25
283081,3,2018-07-14
283082,1,2018-07-07
283083,5,2018-06-19
283084,4,2018-06-19
283085,5,2018-06-14
283086,2,2018-06-08
283087,4,2018-05-18
283088,4,2018-05-17
283089,4,2018-04-30
283090,5,2018-04-02
283091,2,2018-03-31
283092,2,2018-03-31
283093,1,2018-03-31
283094,2,2018-03-31
283095,1,2018-03-03
283096,2,2018-01-26
283097,2,2018-01-07
283098,4,2018-01-06
283099,3,2018-01-05
283100,3,2017-12-31
283101,4,2017-12-11
283102,4,2017-11-24
283103,4,2017-11-01
283104,1,2017-10-29
283105,3,2017-10-10
283106,4,2017-09-22
283107,5,2017-09-10
283108,4,2017-09-09
283109,2,2017-08-29
283110,4,2017-08-12
283111,3,2017-08-07
283112,4,2017-08-04
283113,3,2017-07-18
283114,5,2017-07-16
283115,4,2017-07-10
283116,5,2017-07-02
283117,5,2017-06-28
283118,4,2017-06-22
283119,1,2017-06-13
283120,4,2017-05-20
283121,5,2017-05-02
283122,4,2017-04-21
283123,5,2017-03-17
283124,5,2017-03-07
283125,5,2017-02-16
283126,4,2017-02-13
283127,5,2017-01-31
283128,5,2016-11-30
283129,2,2016-10-30
283130,2,2016-10-26
283131,1,2016-09-10
283132,5,2016-08-27
283133,1,2016-08-14
283134,4,2016-08-14
283135,4,2016-08-12
283136,4,2016-08-01
283137,1,2016-07-30
283138,3,2016-07-22
283139,2,2016-07-19
283140,4,2016-07-16
283141,4,2016-06-24
283142,4,2016-05-30
283143,4,2016-05-15
283144,4,2016-04-20
283145,2,2016-04-17
283146,3,2016-04-17
283147,4,2016-04-15
283148,5,2016-03-06
283149,4,2016-02-24
283150,4,2016-02-24
283151,4,2016-02-22
283152,4,2016-02-21
283153,3,2016-02-18
283154,4,2016-02-14
283155,4,2016-02-14
283156,4,2016-02-09
283157,2,2016-02-09
283158,2,2016-01-03
283159,4,2015-11-04
283160,4,2015-10-04
283161,4,2015-08-21
283162,3,2015-08-17
283163,3,2015-08-17
283164,4,2015-08-16
283165,4,2015-08-14
283166,2,2015-08-11
283167,5,2015-07-15
283168,4,2015-05-11
283169,3,2015-04-29
283170,5,2015-03-22
283171,4,2015-01-29
283172,5,2014-07-20
283173,3,2014-07-04
283174,4,2014-05-12
283175,4,2014-01-23
283176,2,2013-12-15
283177,3,2013-08-20
283178,5,2016-05-09
283179,4,2016-04-27
283365,2,2021-08-23
283366,4,2016-08-05
283369,4,2018-08-08
283370,3,2017-05-21
283371,5,2016-10-25
283372,4,2016-05-30
283817,4,2015-11-14
283818,4,2015-07-18
283819,4,2018-10-02
283820,4,2017-05-22
283821,4,2014-09-16
283823,5,2019-07-12
283831,4,2016-09-16
283832,4,2022-06-22
283833,3,2018-11-10
283834,3,2018-08-06
283835,4,2018-06-19
283836,3,2017-11-30
283837,4,2017-08-14
283838,2,2017-01-09
283839,5,2016-12-29
283840,4,2016-12-28
283841,5,2016-07-25
283842,5,2016-07-13
283843,5,2016-06-29
283844,5,2016-05-13
283845,4,2016-03-25
283846,5,2016-02-17
283847,4,2016-02-01
283848,5,2016-01-04
283849,4,2015-12-07
283850,4,2015-08-10
283851,3,2015-08-09
283877,5,2022-07-17
283878,5,2020-08-25
283879,5,2020-08-24
283880,5,2020-08-17
283881,5,2020-08-06
283882,5,2019-07-13
283883,4,2018-10-09
283884,5,2018-08-22
283907,5,2021-07-23
283908,5,2020-08-11
283909,4,2019-02-21
283914,3,2017-09-11
283915,2,2015-08-27
283916,5,2019-09-21
283917,4,2017-08-05
283918,5,2016-05-21
283919,4,2016-05-16
284165,5,2022-07-18
284166,5,2019-07-02
284167,5,2019-04-24
284168,4,2018-04-02
284169,5,2018-01-07
284170,5,2017-12-02
284171,5,2014-07-08
284172,4,2014-10-04
284175,5,2021-06-15
284176,4,2016-10-10
284177,5,2020-01-08
284178,5,2019-09-29
284179,1,2019-08-31
284180,4,2019-05-25
284181,4,2019-04-04
284182,5,2018-11-24
284183,4,2018-08-18
284184,5,2018-07-30
284185,5,2018-05-01
284186,4,2018-03-31
284187,5,2018-01-05
284188,5,2016-09-25
284189,4,2016-05-21
284190,4,2014-09-10
284191,3,2013-10-20
284192,4,2019-09-22
284193,5,2017-06-12
284194,4,2015-10-20
284195,3,2021-09-03
284196,4,2020-09-06
284197,5,2020-03-11
284198,5,2020-02-12
284199,5,2020-02-09
284200,5,2020-02-07
284201,1,2020-02-05
284202,5,2019-01-26
284203,5,2018-11-11
284204,5,2018-11-11
284205,5,2018-08-02
284206,4,2018-04-02
284207,5,2018-01-22
284208,4,2017-12-29
284209,5,2017-12-08
284210,3,2017-11-08
284211,3,2017-11-07
284212,4,2017-10-15
284213,5,2017-09-17
284214,5,2017-08-15
284215,4,2017-08-14
284216,5,2017-07-17
284217,5,2017-07-05
284218,5,2017-07-05
284219,5,2017-05-25
284220,4,2017-05-20
284221,5,2017-05-04
284222,5,2017-04-24
284223,5,2017-04-20
284224,3,2017-04-19
284225,1,2017-04-10
284226,5,2017-04-08
284227,5,2017-03-04
284228,4,2017-02-12
284229,5,2017-02-06
284230,5,2017-01-20
284231,4,2017-01-09
284232,5,2016-11-30
284233,5,2016-11-30
284234,3,2016-10-23
284235,4,2016-10-11
284236,5,2016-09-28
284237,4,2016-09-25
284238,2,2016-09-13
284239,5,2016-07-26
284240,5,2016-07-04
284241,2,2016-06-28
284242,5,2016-06-09
284243,5,2016-06-08
284244,4,2016-06-03
284245,3,2016-04-02
284246,5,2016-02-21
284247,4,2016-02-09
284248,5,2015-03-14
284249,5,2015-02-20
284250,5,2014-12-11
284319,3,2021-09-04
284320,4,2019-08-02
284321,2,2019-01-04
284322,4,2018-12-27
284323,1,2018-08-16
284324,4,2018-07-12
284325,5,2018-01-09
284326,4,2016-09-24
284327,5,2016-05-20
284328,4,2016-01-06
284463,5,2022-07-03
284464,5,2022-03-18
284465,5,2021-09-12
284466,5,2021-09-02
284467,3,2021-08-24
284468,5,2021-06-06
284469,5,2020-10-16
284470,5,2020-10-06
284471,5,2020-08-17
284472,4,2020-08-09
284473,5,2020-02-24
284474,4,2020-02-12
284475,5,2019-09-07
284476,4,2019-03-02
284477,4,2018-08-06
284478,4,2018-08-04
284479,4,2018-07-24
284480,4,2018-07-09
284481,4,2018-06-19
284482,3,2018-05-20
284483,4,2018-05-18
284484,5,2018-05-12
284485,5,2017-11-25
284486,4,2017-10-15
284487,4,2017-08-19
284488,4,2017-07-26
284489,4,2017-07-02
284490,4,2017-05-02
284491,4,2016-10-27
284492,4,2016-10-15
284493,5,2016-08-23
284494,5,2016-08-13
284495,3,2016-06-13
284496,5,2016-05-14
284497,3,2016-02-18
284498,4,2016-01-30
284499,3,2015-10-26
284500,5,2015-10-06
284501,3,2015-10-06
284502,3,2015-09-09
284503,5,2015-08-31
284504,3,2015-05-16
284505,5,2015-03-13
284506,5,2015-01-31
284507,3,2014-12-12
284508,4,2014-11-04
284509,4,2014-06-28
284510,5,2014-06-18
284511,3,2013-10-14
284512,4,2013-10-12
284774,5,2020-03-08
284775,5,2018-08-22
284776,5,2018-08-03
284777,4,2017-10-13
284778,5,2017-04-15
284779,5,2016-09-13
284780,5,2016-01-20
284781,5,2015-07-10
284782,4,2014-11-20
284783,5,2014-06-30
284784,5,2011-11-14
284887,3,2016-12-04
284888,5,2019-03-27
284889,5,2016-06-11
285027,5,2022-07-29
285028,5,2022-07-29
285029,1,2022-07-28
285030,1,2022-06-25
285031,3,2022-06-02
285032,1,2022-05-26
285033,5,2021-09-16
285034,5,2021-09-16
285035,1,2021-09-03
285036,4,2021-08-16
285037,5,2021-08-16
285038,1,2021-08-14
285039,2,2021-08-13
285040,1,2021-08-13
285041,2,2021-07-18
285042,5,2021-06-01
285043,3,2020-10-30
285044,3,2020-08-26
285045,5,2020-08-11
285046,5,2020-07-18
285047,4,2020-06-27
285048,2,2020-03-05
285049,4,2020-02-29
285050,3,2020-02-29
285051,5,2020-01-30
285052,3,2020-01-28
285053,3,2019-12-30
285054,5,2019-12-30
285055,5,2019-09-01
285056,4,2019-09-01
285057,5,2019-08-30
285058,1,2019-08-29
285059,2,2019-08-09
285060,1,2019-06-28
285061,4,2019-06-24
285062,4,2019-06-21
285063,2,2019-06-08
285064,4,2019-05-17
285065,4,2019-05-08
285066,5,2019-05-06
285067,4,2019-04-06
285068,4,2019-04-03
285069,5,2019-03-30
285070,4,2019-03-13
285071,5,2019-02-21
285072,5,2018-11-08
285073,4,2018-11-06
285074,4,2018-10-29
285075,4,2018-10-14
285076,5,2018-09-06
285077,4,2018-08-06
285078,4,2018-07-29
285079,4,2018-07-16
285080,3,2018-07-09
285081,5,2018-07-07
285082,5,2018-06-12
285083,4,2018-05-28
285084,5,2018-05-19
285085,4,2018-04-09
285086,5,2018-03-10
285087,5,2018-03-05
285088,4,2018-02-24
285089,4,2018-02-20
285090,5,2018-02-16
285091,4,2018-02-15
285092,5,2017-12-10
285093,3,2017-12-06
285094,4,2017-11-30
285095,2,2017-11-18
285096,5,2017-10-16
285097,4,2017-10-02
285098,5,2017-09-21
285099,5,2017-09-17
285100,5,2017-09-17
285101,4,2017-08-26
285102,4,2017-08-16
285103,5,2017-07-31
285104,5,2017-07-02
285105,3,2017-06-11
285106,4,2017-06-04
285107,5,2017-05-28
285108,5,2017-05-27
285109,5,2017-05-25
285110,3,2017-05-21
285111,4,2017-05-18
285112,4,2022-09-06
285126,5,2021-07-21
285127,5,2022-10-11
285128,5,2022-09-27
285129,5,2022-02-12
285130,3,2021-08-31
285131,1,2021-08-24
285132,2,2021-08-23
285133,4,2019-11-01
285134,5,2019-10-27
285135,5,2019-08-08
285155,5,2022-09-27
285156,5,2022-08-15
285157,5,2021-08-14
285158,5,2021-08-07
285159,4,2021-06-10
285160,5,2021-02-12
285161,5,2020-09-17
285162,5,2020-08-28
285163,5,2020-08-02
285164,4,2020-08-02
285165,4,2019-07-04
285168,5,2022-09-25
285169,4,2022-08-05
285170,4,2022-05-13
285171,5,2021-10-15
285172,4,2020-09-14
285173,5,2020-08-23
285215,5,2022-08-24
285216,5,2022-09-17
285217,5,2022-07-28
285218,4,2022-06-04
285219,5,2022-05-24
285220,5,2022-05-08
285221,1,2022-03-20
285222,5,2022-03-09
285429,1,2022-07-21
285430,1,2022-07-12
285431,1,2022-04-08
285432,5,2021-09-25
285433,2,2021-07-26
285434,5,2020-10-05
285435,1,2020-06-08
285436,1,2019-08-24
285437,5,2019-07-29
285438,5,2019-07-22
285439,1,2019-06-21
285440,5,2019-06-02
285441,4,2019-06-01
285442,4,2019-05-09
285443,1,2019-03-30
285444,2,2019-01-25
285445,1,2018-08-27
285446,3,2018-06-06
285447,2,2018-05-16
285448,2,2018-03-23
285449,3,2017-12-18
285450,5,2017-12-17
285451,2,2017-12-03
285452,3,2017-11-26
285453,2,2017-11-19
285454,4,2017-10-09
285455,1,2017-10-02
285456,2,2017-09-22
285457,1,2017-09-07
285458,5,2017-09-01
285459,4,2017-08-23
285460,4,2017-08-22
285461,3,2017-05-29
285462,2,2017-05-12
285463,5,2017-04-30
285464,3,2017-04-21
285465,1,2017-03-24
285466,3,2017-03-22
285467,4,2017-03-05
285468,3,2017-01-14
285469,2,2016-12-30
285470,3,2016-11-01
285471,1,2016-10-16
285472,5,2016-10-14
285473,4,2016-02-09
285474,3,2016-02-08
285475,3,2016-01-31
285476,4,2015-08-14
285477,4,2015-07-02
285478,1,2015-06-23
285479,2,2015-04-08
285480,4,2015-02-15
285481,4,2015-01-01
285482,5,2014-12-02
285483,1,2014-09-15
285484,3,2014-06-09
285485,2,2014-02-21
