,rating,review_date
323208,4,2015-12-27
323209,4,2015-12-09
323210,5,2015-11-19
323211,4,2015-11-11
323212,5,2015-11-03
323213,4,2015-11-03
323214,4,2015-11-02
323215,5,2015-10-22
323216,4,2015-10-08
323217,2,2015-09-10
323218,4,2015-08-15
323219,4,2015-05-21
323220,4,2015-04-17
323221,5,2015-04-12
323222,4,2015-03-24
323223,4,2015-03-23
323224,5,2015-01-27
323225,4,2014-12-03
323226,5,2014-11-02
323227,5,2014-10-30
323228,5,2014-07-02
323229,3,2014-02-08
323230,4,2014-10-12
323231,1,2022-06-26
323232,5,2021-10-25
323233,5,2021-08-07
323234,5,2021-07-25
323235,5,2020-09-19
323236,5,2020-08-06
323237,5,2020-08-02
323238,5,2020-06-24
323239,4,2020-01-31
323240,5,2020-01-01
323241,5,2019-11-30
323242,1,2019-11-15
323243,4,2019-11-14
323244,3,2019-10-20
323245,5,2019-10-12
323246,3,2019-10-07
323247,4,2019-08-31
323248,5,2019-08-04
323249,5,2019-06-10
323250,5,2019-04-26
323251,2,2019-03-22
323252,1,2019-03-20
323253,5,2019-01-27
323254,5,2018-12-27
323255,2,2018-12-12
323256,3,2018-12-12
323257,3,2018-11-17
323258,5,2018-11-16
323259,5,2018-11-10
323260,5,2018-11-04
323261,4,2018-10-24
323262,5,2018-09-25
323263,5,2018-08-23
323264,5,2018-08-19
323265,1,2018-08-18
323266,5,2018-08-14
323267,5,2018-05-20
323268,1,2018-05-18
323269,3,2018-04-28
323270,5,2018-04-12
323271,5,2018-03-22
323272,5,2018-03-21
323273,5,2018-01-11
323274,1,2017-12-09
323275,5,2017-12-09
323276,5,2017-11-19
323277,4,2017-10-19
323278,5,2017-10-19
323279,5,2017-09-24
323280,5,2017-08-23
323281,5,2017-07-29
323282,4,2017-07-27
323283,2,2017-07-23
323284,3,2017-06-29
323285,5,2017-06-25
323286,5,2017-05-24
323287,1,2017-05-12
323288,4,2017-04-04
323289,5,2017-03-22
323290,5,2017-03-22
323291,5,2017-03-11
323292,4,2017-03-02
323293,4,2017-01-28
323294,4,2017-01-27
323295,2,2017-01-22
323296,4,2017-01-22
323297,5,2016-12-30
323298,5,2016-12-29
323299,4,2016-12-28
323300,4,2016-12-06
323301,5,2016-12-04
323302,5,2016-12-03
323303,5,2016-11-26
323304,5,2016-11-09
323305,4,2016-11-07
323306,5,2016-11-06
323307,5,2016-11-03
323308,5,2016-10-18
323309,4,2016-10-18
323310,5,2016-10-06
323311,5,2016-08-24
323312,5,2016-08-22
323313,5,2016-08-20
323314,4,2016-08-19
323315,4,2016-08-18
323316,5,2016-08-13
323317,5,2016-08-02
323318,5,2016-05-26
323319,5,2016-04-24
323320,4,2016-04-22
323321,4,2016-04-10
323322,5,2016-04-10
323323,5,2016-04-03
323324,5,2016-04-01
323325,4,2015-12-18
323326,5,2015-12-15
323327,4,2015-12-14
323328,5,2015-11-08
323329,5,2015-10-15
323330,5,2015-10-03
323331,5,2015-09-24
323332,4,2015-09-18
323333,4,2015-09-12
323334,4,2015-08-20
323335,5,2015-07-17
323336,5,2015-07-08
323337,5,2015-06-27
323338,4,2015-06-18
323339,4,2014-11-26
323340,4,2014-11-10
323341,4,2014-11-01
323342,5,2014-11-01
323343,4,2014-09-21
323344,4,2014-09-12
323345,5,2014-09-11
323346,5,2014-08-17
323347,2,2014-07-02
323348,4,2014-06-12
323349,4,2014-04-14
323350,4,2014-04-13
323351,4,2014-04-12
323352,2,2014-04-08
323353,5,2014-03-05
323354,5,2014-02-22
323355,5,2014-02-21
323356,4,2014-02-18
323357,4,2014-01-18
323358,4,2013-12-18
323359,4,2013-12-14
323360,4,2013-11-22
323361,4,2013-11-06
323362,5,2017-04-06
323363,4,2016-08-20
323364,4,2015-12-08
323365,3,2015-10-18
323366,4,2014-07-02
323367,4,2014-03-01
323368,3,2014-02-23
323423,4,2022-03-22
323424,1,2020-10-12
323425,4,2020-06-23
323426,5,2019-09-30
323427,4,2019-04-23
323428,5,2018-04-04
323429,5,2018-01-11
323430,3,2017-08-11
323431,4,2017-06-11
323432,4,2016-09-09
323433,5,2016-03-01
323434,5,2015-12-05
323435,3,2014-07-29
324221,5,2021-08-26
324222,3,2021-06-13
324223,4,2020-09-19
324224,5,2020-08-17
324225,5,2020-01-03
324226,5,2019-09-27
324227,4,2019-07-21
324228,1,2019-02-04
324229,3,2019-01-31
324230,5,2018-08-23
324231,5,2018-06-04
324232,5,2018-04-05
324233,5,2018-02-24
324234,3,2017-08-28
324235,4,2017-07-05
324236,4,2017-06-23
324237,3,2017-06-17
324238,4,2017-04-27
324239,4,2017-04-20
324240,2,2017-03-04
324241,3,2017-01-01
324242,4,2016-11-24
324243,4,2016-10-30
324244,4,2016-04-17
324245,1,2016-04-03
324246,5,2016-04-03
324247,4,2016-03-12
324248,5,2016-03-12
324249,5,2016-02-29
324250,5,2015-11-29
324251,4,2015-09-20
324252,4,2015-08-20
324253,4,2015-07-11
324254,5,2015-05-09
324255,5,2015-03-23
324256,4,2017-07-12
324769,5,2022-07-22
324770,5,2022-05-31
324771,4,2022-05-23
324772,5,2022-01-07
324773,4,2021-11-19
324774,5,2021-10-12
324775,4,2021-10-12
324776,1,2021-09-21
324777,2,2021-09-04
324778,1,2021-08-22
324779,4,2021-07-11
324780,2,2021-07-08
324781,1,2021-06-23
324782,1,2021-06-10
324783,4,2020-09-30
324784,4,2020-09-19
324785,4,2020-09-19
324786,5,2020-09-15
324787,5,2020-08-20
324788,3,2020-08-16
324789,4,2020-08-11
324790,4,2020-08-10
324791,5,2020-07-29
324792,5,2020-07-29
324793,5,2020-07-16
324794,5,2020-07-12
324795,5,2020-03-23
324796,3,2020-03-07
324797,1,2020-03-04
324798,5,2020-02-02
324799,5,2019-12-18
324800,5,2019-12-16
324801,5,2019-10-19
324802,4,2019-10-10
324803,2,2019-09-26
324804,3,2019-09-25
324805,5,2019-08-18
324806,5,2019-08-13
324807,3,2019-08-10
324808,5,2019-08-03
324809,1,2019-07-13
324810,5,2019-07-09
324811,5,2019-07-06
324812,5,2019-06-30
324813,5,2019-06-22
324814,5,2019-06-18
324815,5,2019-06-10
324816,4,2019-06-09
324817,3,2019-05-08
324818,5,2019-03-16
324819,5,2019-02-27
324820,5,2019-02-22
324821,4,2019-02-17
324822,4,2019-01-06
324823,5,2018-12-22
324824,4,2018-10-30
324825,1,2018-08-08
324826,5,2018-08-02
324827,5,2018-07-19
324828,5,2018-07-14
324829,4,2018-07-03
324830,5,2018-06-07
324831,4,2018-05-03
324832,4,2018-04-16
324833,4,2018-04-08
324834,4,2018-04-01
324835,5,2018-03-26
324836,5,2018-03-10
324837,5,2018-03-10
324838,3,2018-03-04
324839,4,2018-03-02
324840,5,2018-03-01
324841,3,2018-02-24
324842,5,2018-02-24
324843,4,2018-02-23
324844,3,2018-02-08
324845,5,2018-02-04
324846,5,2018-02-01
324847,5,2018-01-31
324848,4,2018-01-30
324849,5,2018-01-29
324850,5,2018-01-28
324851,2,2018-01-24
324852,3,2018-01-11
324853,5,2018-01-09
324854,3,2018-01-04
324855,5,2017-12-22
324856,5,2017-12-15
324857,5,2017-11-20
324858,5,2017-11-15
324859,1,2017-10-18
324860,5,2017-10-03
324861,5,2017-09-06
324862,2,2017-08-15
324863,5,2017-08-02
324864,5,2017-07-31
324865,3,2017-07-28
324866,2,2017-07-11
324867,5,2017-06-27
324868,5,2017-06-14
324869,5,2017-06-02
324870,5,2017-05-30
324871,5,2017-05-26
324872,5,2017-05-25
324873,5,2017-05-23
324874,5,2017-05-19
324875,5,2017-05-17
324876,5,2017-05-09
324877,5,2017-05-07
324878,5,2017-04-30
324879,5,2017-04-26
324880,5,2017-04-22
324881,5,2017-04-16
324882,5,2017-04-16
324883,5,2017-04-13
324884,5,2017-04-10
324885,5,2017-04-02
324886,5,2017-04-02
324887,5,2017-04-02
324888,5,2017-04-02
324889,4,2017-03-28
324890,5,2017-03-08
324891,5,2017-03-04
324892,5,2017-02-22
324893,5,2017-02-22
324894,5,2017-02-20
324895,5,2017-02-20
324896,1,2017-02-19
324897,5,2017-02-19
324898,5,2017-02-17
324899,5,2017-02-16
324900,5,2017-02-15
324901,5,2017-02-13
324902,5,2017-02-11
324903,5,2017-01-26
324904,2,2017-01-19
324905,5,2017-01-09
324906,3,2017-01-04
324907,4,2017-01-04
324908,1,2016-12-25
324909,2,2016-12-11
324910,5,2016-12-09
324911,5,2016-11-06
324912,5,2016-11-02
324913,5,2016-11-02
324914,5,2016-10-28
324915,5,2016-10-26
324916,5,2016-10-14
324917,5,2016-10-06
324918,5,2016-09-24
324919,4,2016-09-20
324920,5,2016-09-01
324921,5,2016-08-23
324922,3,2016-08-20
324923,2,2016-08-12
324924,5,2016-08-06
324925,5,2016-07-29
324926,5,2016-07-29
324927,1,2016-07-25
324928,5,2016-07-21
324929,5,2016-07-20
324930,5,2016-07-16
324931,2,2016-07-14
324932,5,2016-07-06
324933,5,2016-06-26
324934,5,2016-06-23
324935,5,2016-06-18
324936,2,2016-05-30
324937,2,2016-05-18
324938,3,2016-05-13
324939,5,2016-05-11
324940,5,2016-05-04
324941,5,2016-05-01
324942,2,2016-04-18
324943,5,2016-04-16
324944,5,2016-04-10
324945,4,2016-03-29
324946,2,2016-03-27
324947,5,2016-03-19
324948,2,2016-03-16
324949,3,2016-03-14
324950,5,2016-03-08
324951,5,2016-03-08
324952,5,2016-02-28
324953,2,2016-02-26
324954,5,2016-02-23
324955,5,2016-02-19
324956,5,2016-02-18
324957,3,2016-02-09
324958,5,2016-02-06
324959,4,2016-01-31
324960,5,2016-01-29
324961,5,2016-01-03
324962,5,2016-01-01
324963,5,2015-12-30
324964,5,2015-12-29
324965,5,2015-12-20
324966,5,2015-12-16
324967,5,2015-12-05
324968,3,2015-11-30
324969,3,2015-11-11
324970,4,2015-11-02
324971,5,2015-10-29
324972,5,2015-10-28
324973,5,2015-08-22
324974,4,2015-08-19
324975,5,2015-08-07
324976,4,2015-08-02
324977,1,2015-08-01
324978,5,2015-07-29
324979,5,2015-07-26
324980,5,2015-07-25
324981,2,2015-07-13
324982,2,2015-07-01
324983,1,2015-06-27
324984,5,2015-06-23
324985,5,2015-06-18
324986,5,2015-06-17
324987,5,2015-06-11
324988,4,2015-05-31
324989,5,2015-05-16
324990,5,2015-05-11
324991,5,2015-04-05
324992,5,2015-03-17
324993,5,2015-03-02
324994,5,2015-02-16
324995,2,2015-01-18
324996,4,2014-12-21
324997,5,2014-12-19
324998,3,2014-12-05
324999,5,2014-12-02
325000,1,2014-11-21
325001,5,2014-11-20
325002,5,2014-11-16
325003,3,2014-11-14
325004,5,2014-10-26
325005,5,2014-10-07
325006,4,2014-09-06
325007,2,2014-08-08
325008,2,2014-08-06
325009,1,2014-08-02
325010,5,2014-08-02
325011,3,2014-07-21
325012,5,2014-07-16
325013,4,2014-07-13
325014,3,2014-07-02
325015,5,2014-07-01
325016,4,2014-06-28
325017,5,2014-06-26
325018,4,2014-06-25
325019,5,2014-06-25
325020,5,2014-06-09
325021,4,2014-05-27
325022,5,2014-05-24
325023,5,2014-04-15
325024,5,2014-04-09
325025,3,2014-03-23
325026,5,2014-03-10
325027,5,2014-03-05
325028,4,2014-01-21
325029,5,2014-01-03
325030,4,2013-12-10
325031,5,2013-12-06
325032,4,2013-11-26
325033,5,2013-11-12
325034,5,2013-11-12
325035,5,2013-10-06
325036,4,2013-09-15
325037,1,2013-08-27
325038,2,2013-08-18
325039,2,2013-08-12
325040,3,2013-08-09
325041,3,2013-08-06
325042,5,2013-08-02
325043,1,2013-07-05
325044,5,2013-07-04
325045,5,2013-05-03
325046,4,2013-04-21
325047,5,2013-04-16
325048,5,2013-04-01
325049,4,2013-02-26
325050,4,2013-02-10
325051,4,2013-02-07
325052,5,2013-01-04
325053,3,2012-12-28
325054,1,2012-11-22
325055,5,2012-11-05
325056,2,2012-10-30
325057,1,2012-09-22
325058,2,2012-09-20
325059,4,2012-08-25
325060,1,2012-08-24
325061,1,2012-08-08
325062,5,2012-08-01
325063,4,2012-07-24
325064,3,2012-07-22
325065,1,2012-07-17
325066,1,2012-07-14
325067,1,2012-07-02
325068,3,2012-06-10
325069,4,2012-06-05
325070,4,2012-05-27
325071,4,2012-05-23
325072,4,2012-05-03
325073,5,2012-03-23
325074,4,2012-02-21
325075,5,2012-01-22
325076,5,2011-12-30
325077,5,2011-12-10
325078,2,2011-11-09
325079,4,2011-08-30
325080,5,2011-08-24
325081,2,2011-07-23
325082,5,2011-06-19
325083,1,2011-06-02
325084,3,2009-08-22
325085,2,2009-07-26
325086,5,2009-06-18
325087,5,2009-05-10
325088,2,2008-12-12
325089,4,2008-04-21
325090,5,2016-04-15
325091,3,2015-02-19
325092,4,2014-06-22
325093,5,2013-09-14
326763,5,2019-09-27
326764,4,2017-06-29
326765,3,2017-05-01
326766,3,2016-11-19
326767,5,2016-11-05
326768,5,2016-09-28
326769,5,2016-09-09
326770,3,2016-07-12
326771,5,2016-06-07
326772,5,2016-06-01
326773,5,2016-04-30
326774,4,2016-03-22
326775,2,2015-12-06
328156,5,2020-12-15
328157,5,2020-10-20
328158,4,2020-01-15
328592,5,2022-10-09
328593,5,2022-09-15
328594,5,2022-09-14
328595,5,2022-08-30
328596,5,2021-10-20
328597,5,2021-10-16
328598,5,2021-10-08
328599,5,2021-10-02
328600,5,2021-09-19
328601,5,2021-09-02
328602,1,2021-08-26
328603,5,2021-06-11
328604,5,2020-11-28
328605,5,2020-10-10
328606,5,2020-10-05
328607,5,2020-09-04
328608,5,2019-11-02
328609,4,2019-10-30
328610,4,2019-10-15
328611,5,2019-09-09
328612,5,2019-08-03
328613,5,2019-02-06
328614,5,2019-01-29
328615,5,2018-10-28
328616,4,2018-10-07
328617,3,2018-10-06
328618,5,2018-09-22
328619,5,2018-07-25
328620,5,2018-07-25
328621,5,2018-05-25
328622,5,2018-04-16
328623,5,2017-12-10
328624,5,2017-11-02
328625,5,2017-11-02
328626,2,2017-03-31
328627,4,2017-03-18
328628,4,2017-03-12
328629,4,2017-02-13
328630,3,2016-11-13
328631,4,2016-10-04
328632,4,2016-09-28
328633,4,2016-07-17
328634,1,2016-02-19
328635,4,2016-02-09
328636,2,2016-01-09
328637,4,2015-12-18
328638,5,2015-12-18
328639,4,2015-12-03
328640,4,2015-09-02
328641,4,2015-08-13
328642,5,2015-07-03
328643,5,2015-05-27
328644,2,2015-05-23
328645,4,2015-03-27
328646,5,2015-03-03
328647,5,2015-02-22
328648,4,2015-01-23
328649,5,2014-12-21
328650,5,2014-10-16
328651,4,2014-09-30
328652,5,2014-09-08
328653,5,2014-08-01
328654,4,2014-07-28
328655,2,2014-04-27
328656,3,2014-03-15
328657,4,2013-08-25
328658,5,2013-06-12
328659,3,2012-09-21
328660,4,2012-08-29
328661,2,2012-06-01
328662,3,2011-06-18
328663,5,2010-12-08
333438,1,2022-08-19
333439,5,2022-02-09
333440,5,2022-02-05
333441,5,2022-02-05
333442,5,2021-11-27
333443,5,2021-11-21
333444,5,2021-10-29
333445,4,2021-10-18
333446,5,2021-07-29
333447,5,2020-12-17
333448,5,2020-10-19
333449,5,2020-10-02
333450,5,2020-08-24
333451,3,2020-08-16
333452,5,2020-08-12
333453,4,2020-08-09
333454,5,2020-07-26
333455,5,2020-06-08
333456,5,2020-02-13
333457,5,2020-02-06
333458,5,2020-02-03
333459,5,2020-02-01
333460,4,2020-01-14
333461,5,2020-01-12
333462,5,2020-01-08
333463,5,2020-01-07
333464,5,2019-11-23
333465,4,2019-11-22
333466,5,2019-11-02
333467,5,2019-10-31
333468,1,2019-09-27
333469,5,2019-09-24
333470,1,2019-09-04
333471,5,2019-08-28
333472,5,2019-08-23
333473,1,2019-08-15
333474,1,2019-08-14
333475,3,2019-08-12
333476,4,2019-08-09
333477,4,2019-08-06
333478,1,2019-08-05
333479,5,2019-06-16
333480,5,2019-06-07
333481,5,2019-04-28
333482,1,2019-04-28
333483,1,2019-04-28
333484,4,2019-04-27
333485,4,2019-04-20
333486,4,2019-04-19
333487,5,2019-04-06
333488,5,2019-02-17
333489,4,2018-12-23
333490,5,2018-12-12
333491,5,2018-11-23
333492,5,2018-11-11
333493,1,2018-11-11
333494,5,2018-11-11
333495,5,2018-10-28
333496,5,2018-10-07
333497,5,2018-10-02
333498,5,2018-08-22
333499,5,2018-08-13
333500,3,2018-08-12
333501,5,2018-07-27
333502,5,2018-07-01
333503,5,2018-05-23
333504,5,2018-05-17
333505,5,2018-05-03
333506,1,2018-04-30
333507,5,2018-04-24
333508,5,2018-04-11
333509,5,2018-04-04
333510,5,2018-04-03
333511,5,2018-04-01
333512,1,2018-03-30
333513,5,2018-03-29
333514,4,2018-03-18
333515,5,2018-03-15
333516,5,2018-03-08
333517,4,2018-02-08
333518,5,2018-01-28
333519,5,2018-01-27
333520,2,2018-01-11
333521,5,2018-01-10
333522,5,2018-01-06
333523,5,2018-01-05
333524,5,2017-11-19
333525,5,2017-11-15
333526,3,2017-10-10
333527,4,2017-08-06
333528,5,2017-08-03
333529,4,2017-07-27
333530,5,2017-07-04
333531,4,2017-07-04
333532,5,2017-05-31
333533,5,2017-05-20
333534,4,2017-05-12
333535,5,2017-05-12
333536,4,2017-05-11
333537,5,2017-05-11
333538,5,2017-05-10
333539,5,2017-02-23
333540,2,2017-02-19
333541,1,2017-02-05
333542,5,2017-01-29
333543,4,2017-01-22
333544,5,2017-01-22
333545,5,2017-01-15
333546,5,2017-01-12
333547,5,2017-01-11
333548,5,2016-12-28
333549,4,2016-12-22
333550,5,2016-11-14
333551,4,2016-10-18
333552,5,2016-09-26
333553,2,2016-09-06
333554,3,2016-08-24
333555,5,2016-08-12
333556,4,2016-08-10
333557,5,2016-08-07
333558,4,2016-08-07
333559,5,2016-08-05
333560,5,2016-08-04
333561,4,2016-07-31
333562,5,2016-07-17
333563,4,2016-07-16
333564,4,2016-06-28
333565,5,2016-06-21
333566,4,2016-06-08
333567,5,2016-06-03
333568,4,2016-06-02
333569,2,2016-05-22
333570,1,2016-05-21
333571,4,2016-05-18
333572,5,2016-05-16
333573,5,2016-05-16
333574,4,2016-05-14
333575,5,2016-05-11
333576,4,2016-05-01
333577,4,2016-04-26
333578,5,2016-04-25
333579,4,2016-04-22
333580,5,2016-04-20
333581,2,2016-04-10
333582,5,2016-03-28
333583,5,2016-03-27
333584,5,2016-03-25
333585,4,2016-03-11
333586,5,2016-03-03
333587,5,2016-02-28
333588,5,2016-02-14
333589,5,2016-02-13
333590,5,2016-02-07
333591,5,2016-01-29
333592,5,2016-01-09
333593,5,2016-01-05
333594,4,2015-12-21
333595,4,2015-12-20
333596,5,2015-12-16
333597,5,2015-12-14
333598,3,2015-12-10
333599,4,2015-12-09
333600,3,2015-11-18
333601,3,2015-11-15
333602,5,2015-11-08
333603,5,2015-10-22
333604,5,2015-10-17
333605,4,2015-09-30
333606,4,2015-08-29
333607,4,2015-08-20
333608,5,2015-08-19
333609,5,2015-07-26
333610,4,2015-07-22
333611,5,2015-06-24
333612,4,2015-04-26
333613,5,2015-03-21
333614,5,2015-02-25
333615,5,2014-12-09
333616,5,2014-11-10
333617,4,2014-10-12
333618,5,2014-10-10
333619,5,2014-10-08
333620,2,2014-09-05
333621,4,2014-08-15
333622,5,2014-07-19
333623,4,2014-06-10
333624,4,2014-05-27
333625,4,2014-03-30
333626,1,2014-02-11
333627,4,2014-01-31
333628,5,2014-01-24
333629,4,2014-01-02
333630,4,2013-10-25
333631,4,2013-08-25
333632,4,2013-08-02
333633,4,2013-04-15
333634,4,2013-02-03
333635,3,2012-12-02
333636,4,2012-10-17
333637,4,2012-07-02
333638,2,2012-04-22
333639,3,2012-02-26
333640,5,2012-02-23
333641,4,2011-09-02
333642,5,2011-07-15
333643,5,2011-01-19
333644,5,2010-08-11
333645,4,2017-04-26
333646,3,2017-04-16
333647,5,2017-03-06
333648,5,2016-09-02
333649,5,2015-11-11
333650,4,2012-04-13
334422,5,2021-08-07
334867,5,2022-06-14
334868,1,2022-04-20
334869,5,2022-02-04
334870,5,2022-02-02
334871,5,2022-01-07
334872,5,2022-01-05
334873,3,2022-08-20
334874,4,2022-08-04
334875,2,2022-07-20
334876,2,2022-07-18
334877,5,2022-07-04
334878,1,2022-05-18
334879,1,2022-05-08
334880,1,2022-05-08
334881,2,2022-05-02
334882,5,2022-04-30
334883,5,2022-04-15
334884,1,2022-04-15
334885,1,2022-04-10
334886,2,2022-04-07
334887,5,2022-01-31
334888,5,2020-02-13
334889,5,2019-12-23
334890,4,2019-12-16
334891,4,2019-09-19
334892,5,2019-01-28
334893,2,2018-11-28
334894,5,2017-12-31
334895,4,2017-10-06
334896,2,2017-09-24
334897,5,2017-03-12
334898,5,2016-10-02
334899,1,2016-09-12
334900,5,2016-07-26
334901,4,2016-01-26
334902,5,2016-01-23
334903,4,2016-01-07
334904,5,2015-12-22
334905,4,2015-10-30
334906,5,2015-08-30
334907,4,2015-05-10
334908,5,2015-04-19
334909,4,2015-04-09
334910,5,2014-12-09
334911,5,2013-09-08
334912,2,2019-05-07
335105,1,2020-09-02
335106,5,2020-04-12
335107,5,2020-01-28
335108,2,2019-01-16
335109,4,2018-10-27
335110,5,2018-07-06
335111,5,2018-04-15
335112,5,2018-04-07
335113,5,2017-12-17
335114,4,2017-11-17
335115,5,2017-09-05
335116,5,2017-08-27
335117,3,2017-05-28
335118,5,2016-12-07
335119,4,2016-08-25
335120,5,2016-08-07
335121,4,2016-06-17
335122,3,2016-04-27
335123,4,2015-12-02
335124,2,2015-10-13
335125,5,2015-10-12
335126,4,2015-10-04
335127,2,2015-09-12
335128,4,2015-08-20
335129,4,2015-08-13
335130,2,2015-07-13
335131,5,2015-07-06
335132,2,2015-06-29
335133,4,2015-06-28
335134,4,2015-05-14
335135,1,2015-02-12
335136,5,2014-11-20
335137,1,2014-11-15
335138,4,2014-11-12
335139,4,2014-10-25
335140,4,2014-10-17
335141,4,2014-09-27
335142,5,2014-08-10
335143,5,2014-06-24
335144,4,2014-06-18
335145,2,2014-05-22
335146,4,2014-05-16
335147,4,2014-04-15
335148,5,2013-06-03
335149,5,2013-05-31
335150,4,2015-12-23
335286,3,2022-10-11
335287,5,2022-07-10
335288,4,2022-10-07
335289,2,2022-07-20
335290,5,2022-06-03
335291,1,2022-04-15
335292,5,2022-03-28
335293,2,2022-01-30
335294,1,2021-10-29
335295,5,2021-10-02
335296,4,2021-08-07
335297,5,2021-05-11
335298,5,2021-04-16
335299,5,2020-10-17
335300,5,2020-09-13
335301,4,2020-09-03
335302,5,2020-08-27
335303,5,2020-08-22
335304,1,2020-08-07
335305,5,2020-07-07
335306,3,2020-03-07
335307,4,2019-12-23
335308,4,2019-12-05
335309,5,2019-11-22
335310,5,2019-11-11
335311,4,2019-11-05
335312,4,2019-10-30
335313,5,2019-10-22
335314,4,2019-09-04
335315,5,2019-08-27
335316,3,2019-08-25
335317,4,2019-08-24
335318,3,2019-04-27
335319,4,2019-04-05
335320,2,2019-03-27
335321,5,2019-03-07
335322,5,2019-03-04
335323,3,2019-02-12
335324,5,2019-02-09
335325,4,2019-01-03
335326,3,2018-12-31
335327,4,2018-11-29
335328,3,2018-11-17
335329,5,2018-11-07
335330,5,2018-10-01
335331,5,2018-09-17
335332,4,2018-09-03
335333,5,2018-09-03
335334,1,2018-07-18
335335,3,2018-07-08
335336,5,2018-07-07
335337,5,2018-07-05
335338,4,2018-06-29
335339,4,2018-05-19
335340,4,2018-04-02
335341,2,2018-04-02
335342,2,2018-03-11
335343,4,2018-01-01
335344,4,2017-12-17
335345,4,2017-11-02
335346,4,2017-10-19
335347,5,2017-10-19
335348,5,2017-09-21
335349,1,2017-09-09
335350,5,2017-09-09
335351,5,2017-09-09
335352,5,2017-07-23
335353,3,2017-07-12
335354,5,2017-07-11
335355,3,2017-07-03
335356,4,2017-06-30
335357,4,2017-06-28
335358,4,2017-06-28
335359,4,2017-06-08
335360,5,2017-06-02
335361,3,2017-05-12
335362,1,2017-05-01
335363,5,2017-04-29
335364,2,2017-04-27
335365,5,2017-04-26
335366,4,2017-04-23
335367,2,2017-04-22
335368,4,2017-04-15
335369,5,2017-03-31
335370,5,2017-03-16
335371,5,2017-03-14
335372,5,2017-03-11
335373,4,2017-03-11
335374,5,2017-02-17
335375,5,2017-02-15
335376,5,2017-02-15
335377,4,2017-02-12
335378,4,2017-02-12
335379,5,2017-01-24
335380,5,2017-01-17
335381,3,2017-01-09
335382,1,2017-01-04
335383,3,2016-12-28
335384,5,2016-12-20
335385,3,2016-12-18
335386,4,2016-11-23
335387,4,2016-11-18
335388,4,2016-11-08
335389,3,2016-11-06
335390,3,2016-11-05
335391,4,2016-10-29
335392,5,2016-10-18
335393,5,2016-10-13
335394,2,2016-10-03
335395,4,2016-09-23
335396,5,2016-09-21
335397,5,2016-09-18
335398,5,2016-09-13
335399,4,2016-09-06
335400,5,2016-09-01
335401,4,2016-08-07
335402,1,2016-08-07
335403,5,2016-07-15
335404,4,2016-06-28
335405,4,2016-06-13
335406,4,2016-06-03
335407,4,2016-05-19
335408,5,2016-04-30
335409,5,2016-04-30
335410,1,2016-04-26
335411,5,2016-04-25
335412,4,2016-04-20
335413,4,2016-04-17
335414,1,2016-04-09
335415,4,2016-04-05
335416,4,2016-04-03
335417,4,2016-03-24
335418,3,2016-03-08
335419,4,2016-03-03
335420,5,2016-02-26
335421,5,2016-01-30
335422,5,2016-01-24
335423,4,2015-12-07
335424,5,2015-11-19
335425,4,2015-11-18
335426,4,2015-11-10
335427,5,2015-11-09
335428,3,2015-10-03
335429,4,2015-09-24
335430,2,2015-09-21
335431,5,2015-09-19
335432,2,2015-09-15
335433,4,2015-09-01
335434,4,2015-08-29
335435,4,2015-08-18
335436,4,2015-08-13
335437,5,2015-07-30
335438,4,2015-07-09
335439,4,2015-06-13
335440,5,2015-06-04
335441,5,2015-04-30
335442,4,2015-04-26
335443,4,2015-04-21
335444,5,2015-04-17
335445,4,2015-04-12
335446,4,2015-04-08
335447,4,2015-03-26
335448,3,2015-01-30
335449,3,2015-01-11
335450,4,2015-01-04
335451,4,2015-01-03
335452,4,2014-12-23
335453,5,2014-12-20
335454,3,2014-12-13
335455,4,2014-11-21
335456,3,2014-10-07
335457,4,2014-10-05
335458,4,2014-09-28
335459,5,2014-08-20
335460,3,2014-07-07
335461,5,2014-07-04
335462,4,2014-07-04
335463,4,2014-06-05
335464,4,2014-05-27
335465,5,2014-05-22
335466,5,2014-04-26
335467,3,2014-03-15
335468,5,2014-01-20
335469,4,2014-01-18
335470,4,2014-01-12
335471,4,2014-01-07
335472,5,2013-10-29
335473,4,2013-08-29
335474,4,2013-08-02
335475,4,2013-07-18
336245,4,2022-10-07
336246,2,2022-07-10
336247,1,2022-06-04
336248,2,2021-07-24
336249,3,2021-07-19
336250,5,2021-07-03
336251,1,2020-11-19
336252,1,2020-10-22
336253,4,2020-07-11
336254,3,2020-06-22
336255,3,2020-02-08
336256,3,2019-10-06
336257,4,2019-09-28
336258,3,2019-09-04
336259,1,2019-08-09
336260,1,2019-06-16
336261,1,2019-06-06
336262,5,2019-05-26
336263,2,2019-05-16
336264,4,2019-04-21
336265,3,2019-03-14
336266,2,2019-03-13
336267,2,2019-03-10
336268,5,2019-03-04
336269,5,2019-02-26
336270,4,2019-02-16
336271,1,2019-01-17
336272,2,2019-01-08
336273,4,2019-01-04
336274,2,2019-01-04
336275,2,2018-11-18
336276,3,2018-11-02
336277,5,2018-10-29
336278,4,2018-10-23
336279,5,2018-10-20
336280,1,2018-10-14
336281,5,2018-09-29
336282,4,2018-09-28
336283,4,2018-08-27
336284,5,2018-08-24
336285,1,2018-08-16
336286,1,2018-08-09
336287,1,2018-08-08
336288,4,2018-08-06
336289,1,2018-07-27
336290,3,2018-07-26
336291,4,2018-07-22
