,rating,review_date
324111,5,2019-07-02
324112,5,2019-05-24
324113,5,2019-05-04
324114,1,2019-04-06
324115,4,2019-03-05
324116,5,2019-02-20
324117,2,2019-02-13
324118,3,2019-01-31
324119,5,2018-12-04
324120,5,2018-09-18
324121,4,2018-09-02
324122,3,2018-06-30
324123,4,2018-03-23
324124,3,2018-03-20
324125,4,2018-03-01
324126,4,2018-01-14
324127,4,2018-01-07
324128,5,2017-12-14
324129,4,2017-08-08
324130,4,2017-08-06
324131,4,2017-07-09
324132,4,2017-05-18
324133,3,2017-04-10
324134,4,2017-03-11
324135,3,2017-01-07
324136,5,2017-01-06
324137,4,2016-11-05
324138,5,2016-09-05
324139,4,2016-08-22
324140,4,2016-07-26
324141,4,2016-07-19
324142,5,2016-07-03
324143,4,2016-06-15
324144,5,2016-05-24
324145,4,2016-05-15
324146,2,2016-05-08
324147,3,2016-04-06
324148,3,2016-03-29
324149,2,2016-02-27
324150,4,2015-12-24
324151,5,2015-12-17
324152,4,2015-12-16
324153,2,2015-12-15
324154,5,2015-11-01
324155,4,2015-09-12
324156,4,2015-08-27
324157,4,2015-07-09
324158,5,2015-03-26
324159,5,2015-03-20
324160,4,2015-03-02
324161,4,2015-03-01
324162,3,2015-02-18
324163,4,2015-02-14
324164,4,2015-01-05
324165,5,2015-11-01
324221,5,2021-08-26
324222,3,2021-06-13
324223,4,2020-09-19
324224,5,2020-08-17
324225,5,2020-01-03
324226,5,2019-09-27
324227,4,2019-07-21
324228,1,2019-02-04
324229,3,2019-01-31
324230,5,2018-08-23
324231,5,2018-06-04
324232,5,2018-04-05
324233,5,2018-02-24
324234,3,2017-08-28
324235,4,2017-07-05
324236,4,2017-06-23
324237,3,2017-06-17
324238,4,2017-04-27
324239,4,2017-04-20
324240,2,2017-03-04
324241,3,2017-01-01
324242,4,2016-11-24
324243,4,2016-10-30
324244,4,2016-04-17
324245,1,2016-04-03
324246,5,2016-04-03
324247,4,2016-03-12
324248,5,2016-03-12
324249,5,2016-02-29
324250,5,2015-11-29
324251,4,2015-09-20
324252,4,2015-08-20
324253,4,2015-07-11
324254,5,2015-05-09
324255,5,2015-03-23
324256,4,2017-07-12
325561,1,2021-10-30
325562,1,2021-10-30
325563,2,2021-07-21
325564,1,2020-01-02
325565,2,2019-12-28
325566,2,2019-08-21
325567,1,2019-04-03
325568,4,2018-07-09
325569,2,2018-05-10
325570,1,2018-02-24
325571,1,2017-12-07
325572,1,2017-12-04
325573,2,2017-08-29
325574,2,2017-08-11
325575,4,2017-07-30
325576,4,2017-03-28
325577,1,2017-02-06
325578,3,2017-01-02
325579,1,2016-08-03
325580,1,2016-05-25
325581,1,2016-03-12
325582,1,2016-01-19
325583,1,2015-10-18
325584,2,2015-10-01
325585,1,2015-06-13
325586,3,2017-07-11
325589,5,2021-12-03
325590,2,2021-11-30
325591,5,2021-11-09
325592,1,2020-06-27
325593,5,2020-01-03
325594,1,2019-10-14
325595,1,2019-10-13
325596,1,2019-10-09
325597,1,2019-08-25
325598,1,2019-08-04
325599,5,2019-04-14
325600,2,2019-02-14
325601,2,2019-01-31
325602,5,2019-01-12
325603,1,2018-10-21
325604,1,2018-08-22
325605,1,2018-08-16
325606,1,2018-04-16
325607,1,2018-04-15
325608,1,2018-04-14
325609,5,2018-02-07
325610,4,2018-01-10
325611,1,2017-10-16
325612,5,2017-07-23
325613,1,2017-06-28
325614,1,2017-04-10
325615,2,2017-02-20
325616,4,2016-12-19
325617,2,2016-07-29
325618,2,2016-07-11
326828,3,2022-07-14
326829,1,2022-01-14
326830,5,2021-12-18
326831,5,2020-11-17
326832,2,2020-05-25
326833,4,2020-03-05
326834,5,2019-11-15
326835,4,2019-10-12
326836,5,2019-07-17
326837,5,2019-04-03
326838,3,2019-03-31
326839,4,2018-12-14
326840,5,2018-12-10
326841,5,2018-12-09
326842,5,2018-11-04
326843,4,2018-10-30
326844,5,2018-08-26
326845,4,2018-04-12
326846,5,2018-03-30
326847,5,2018-02-14
326848,5,2018-02-08
326849,5,2018-01-21
326850,5,2018-01-18
326851,5,2018-01-17
326852,3,2017-12-21
326853,3,2017-12-10
326854,1,2017-11-26
326855,1,2017-11-26
326856,3,2017-11-16
326857,3,2017-11-01
326858,5,2017-08-13
326859,4,2017-07-16
326860,4,2017-03-28
326861,4,2017-03-09
326862,5,2017-02-27
326863,5,2017-02-09
326864,3,2017-01-01
326865,5,2016-11-13
326866,5,2016-10-25
326867,5,2016-09-04
326868,4,2016-06-15
326869,5,2016-06-05
326870,5,2016-05-23
326871,5,2016-05-01
326872,4,2016-04-26
326873,5,2016-03-25
326874,5,2016-02-29
326875,5,2016-02-05
326876,5,2015-12-26
326877,4,2015-12-15
326878,4,2018-10-03
326879,5,2017-07-29
326880,4,2016-08-28
328156,5,2020-12-15
328157,5,2020-10-20
328158,4,2020-01-15
328380,5,2020-03-05
328381,5,2019-06-23
328382,5,2017-12-23
328383,5,2017-12-02
328384,3,2017-11-23
328385,4,2017-05-03
328386,5,2017-03-14
330915,4,2021-08-31
330916,1,2021-06-28
330917,1,2020-08-21
330918,3,2019-12-23
330919,5,2019-07-29
330920,4,2019-07-27
330921,1,2018-12-17
330922,1,2018-06-16
330923,1,2018-02-23
330924,3,2017-12-28
330925,3,2017-11-09
330926,4,2017-11-02
330927,2,2017-10-28
330928,4,2017-07-05
330929,5,2017-05-27
330930,4,2016-12-19
330931,5,2016-12-04
330932,1,2016-12-04
330933,5,2016-12-01
330934,4,2016-11-27
330935,1,2016-11-16
330936,2,2016-11-02
330937,5,2016-04-27
330938,2,2016-02-14
330939,2,2016-01-02
330940,1,2015-12-07
330941,4,2015-11-24
330942,5,2015-10-25
330943,4,2015-08-21
330944,4,2015-08-04
330945,4,2015-05-12
330946,5,2015-03-15
330947,1,2015-03-03
330948,5,2015-02-28
330949,4,2014-11-16
330950,5,2014-11-16
330951,5,2014-03-25
330952,4,2015-05-26
330983,5,2022-01-27
330984,5,2021-01-18
330985,5,2018-12-08
330986,4,2018-09-24
330987,2,2018-05-02
330988,1,2018-04-21
330989,5,2018-03-25
330990,4,2018-02-20
330991,4,2017-07-22
330992,4,2017-05-31
330993,4,2017-05-02
330994,5,2017-04-10
330995,1,2017-04-07
330996,3,2017-03-01
330997,3,2017-02-17
330998,5,2016-10-06
330999,5,2016-09-13
331000,1,2016-09-10
331001,5,2016-08-04
331002,4,2016-07-26
331003,4,2016-05-22
331004,5,2016-05-15
331005,3,2016-01-25
331006,5,2015-12-18
331007,5,2015-10-12
331008,5,2015-09-26
331009,5,2015-09-25
331010,5,2015-09-25
331011,5,2015-09-24
331012,5,2015-08-15
331013,4,2015-06-01
331810,2,2021-03-31
331811,1,2020-11-19
331812,2,2020-03-07
331813,1,2020-02-09
331814,1,2020-02-06
331815,1,2019-12-15
331816,1,2019-09-23
331817,1,2019-09-17
331818,1,2019-08-11
331819,1,2019-07-29
331820,5,2019-06-15
331821,5,2019-05-14
331822,2,2019-03-23
331823,4,2019-03-18
331824,1,2019-02-17
331825,1,2018-10-26
331826,1,2018-09-18
331827,1,2018-09-16
331828,1,2018-09-16
331829,1,2018-09-13
331830,1,2018-08-18
331831,1,2018-08-10
331832,2,2018-06-19
331833,1,2018-06-01
331834,3,2018-05-10
331835,2,2018-05-04
331836,4,2018-04-02
331837,2,2018-02-20
331838,2,2018-01-26
331839,1,2017-11-25
331840,1,2017-11-05
331841,2,2017-08-10
331842,1,2017-07-05
331843,1,2017-05-24
331844,1,2017-04-22
331845,2,2017-04-18
331846,1,2017-03-11
331847,2,2017-03-08
331848,3,2017-02-15
331849,1,2017-02-05
331850,1,2017-02-04
331851,3,2017-01-25
331852,1,2016-12-20
331853,5,2016-12-19
331854,1,2016-11-22
331855,3,2016-08-30
331856,3,2016-08-23
331857,1,2016-08-07
331858,1,2016-07-26
331859,1,2016-07-01
331860,2,2015-12-01
331861,1,2015-08-30
331862,1,2015-08-29
331863,1,2015-08-12
331864,2,2015-08-10
331865,2,2015-08-07
332441,1,2022-05-23
332442,1,2021-10-26
332443,1,2021-10-18
332444,5,2021-08-18
332445,2,2021-08-02
332446,1,2021-07-31
332447,1,2021-07-07
332448,1,2021-07-05
332449,4,2021-03-28
332450,1,2021-01-30
332451,1,2020-11-08
332452,1,2020-09-28
332453,1,2020-09-27
332454,1,2020-08-05
332455,1,2020-06-28
332456,1,2020-06-28
332457,1,2020-06-09
332458,1,2020-02-23
332459,3,2020-01-28
332460,1,2019-12-31
332461,1,2019-11-08
332462,1,2019-10-29
332463,5,2019-10-02
332464,1,2019-09-01
332465,1,2019-06-15
332466,4,2019-06-07
332467,1,2019-05-13
332468,1,2019-03-10
332469,1,2019-03-09
332470,1,2019-03-09
332471,4,2019-01-26
332472,1,2018-12-08
332473,1,2018-11-11
332474,1,2018-09-28
332475,1,2018-08-25
332476,1,2018-08-02
332477,1,2018-07-13
332478,1,2018-05-31
332479,3,2018-03-30
332480,1,2018-03-10
332481,1,2018-02-21
332482,4,2018-02-09
332483,2,2018-01-22
332484,4,2017-12-26
332485,1,2017-11-23
332486,3,2017-11-05
332487,1,2017-10-04
332488,1,2017-10-02
332489,1,2017-09-27
332490,1,2017-09-25
332491,3,2017-09-20
332492,4,2017-09-08
332493,1,2017-09-07
332494,2,2017-08-26
332495,1,2017-08-16
332496,4,2017-07-28
332497,5,2017-07-26
332498,2,2017-07-09
332499,3,2017-07-01
332500,1,2017-06-28
332501,1,2017-06-19
332502,1,2017-06-06
332503,1,2017-06-05
332504,2,2017-06-03
332505,4,2017-05-09
332506,3,2017-04-09
332507,1,2017-03-27
332508,2,2017-03-26
332509,2,2017-03-19
332510,1,2017-03-16
332511,2,2017-03-16
332512,1,2017-03-14
332513,5,2017-03-05
332514,1,2017-02-25
332515,3,2017-02-24
332516,3,2017-02-23
332517,3,2017-01-29
332518,2,2017-01-28
332519,2,2017-01-23
332520,4,2017-01-17
332521,3,2017-01-11
332522,4,2017-01-05
332523,3,2017-01-04
332524,5,2017-01-01
332525,3,2017-02-15
333956,5,2020-03-12
333957,5,2020-02-05
333958,5,2020-01-31
333959,5,2020-01-03
333960,5,2020-01-03
333961,5,2019-12-26
333962,4,2019-11-03
333963,2,2019-08-23
333964,5,2019-06-22
333965,5,2019-06-22
333966,5,2019-06-18
333967,5,2019-06-15
333968,5,2019-06-11
333969,5,2019-06-10
341846,1,2022-09-22
341847,1,2022-08-10
341848,1,2022-08-02
341849,1,2020-11-17
341850,1,2019-09-16
341851,1,2019-05-05
341852,1,2019-03-11
341853,3,2018-11-04
341854,1,2018-07-01
341855,1,2018-04-28
341856,1,2018-03-31
341857,1,2018-01-03
341858,1,2017-10-25
341859,1,2017-10-22
341860,1,2017-03-27
341861,3,2016-12-08
341862,1,2016-11-26
341863,4,2016-09-16
341864,1,2016-09-06
341865,1,2016-08-24
341866,1,2016-07-24
341867,1,2016-07-12
341868,2,2016-05-16
341869,2,2016-04-24
341870,2,2015-09-24
341871,4,2015-08-02
342701,5,2022-06-16
342702,1,2020-12-18
342703,2,2020-01-18
342704,1,2019-11-02
342705,3,2019-07-18
342706,2,2019-05-18
342707,4,2019-02-26
342708,1,2018-05-10
345943,5,2022-09-17
345944,3,2022-08-18
345945,4,2022-08-13
345946,4,2022-08-12
345947,5,2022-06-18
345948,5,2022-03-20
345949,5,2022-03-11
345950,5,2022-03-07
345951,5,2022-02-21
345952,1,2022-02-19
345953,5,2022-02-07
345954,5,2022-02-07
345955,5,2022-02-04
345956,4,2022-02-04
345957,5,2022-02-01
345958,5,2022-01-11
345959,5,2022-01-01
345960,5,2022-01-01
345961,4,2021-12-06
345962,5,2021-11-07
345963,5,2021-10-21
345964,5,2021-08-27
345965,4,2021-08-23
345966,5,2021-08-21
345967,4,2021-08-17
345968,4,2021-08-17
345969,4,2021-08-17
345970,5,2021-08-17
345971,5,2021-08-14
345972,5,2021-07-10
345973,5,2021-06-27
345974,5,2021-06-25
345975,5,2021-06-17
345976,5,2021-06-13
345977,5,2021-06-13
345978,4,2020-09-04
345979,5,2020-08-23
345980,5,2020-08-22
345981,5,2020-08-22
345982,5,2020-08-17
345983,5,2020-08-16
345984,5,2020-08-13
345985,3,2020-08-10
345986,5,2020-08-02
345987,5,2020-08-01
345988,5,2020-07-25
345989,5,2020-07-24
345990,5,2020-07-11
345991,5,2020-07-09
345992,5,2020-07-04
345993,3,2020-06-21
345994,5,2020-06-21
345995,5,2020-06-13
345996,5,2020-03-12
345997,5,2020-03-01
345998,5,2020-02-28
345999,5,2020-02-26
346000,3,2020-02-20
346001,5,2020-02-15
346002,4,2020-02-12
346003,5,2020-01-24
346004,5,2020-01-10
346005,5,2020-01-05
346006,5,2019-12-28
346007,5,2019-11-17
346008,5,2019-11-15
346009,4,2019-11-06
346010,5,2019-11-03
346011,3,2019-10-27
346012,5,2019-09-26
346013,5,2019-09-21
346014,5,2019-09-04
346015,5,2019-09-03
346016,5,2019-08-24
346017,5,2019-08-24
346018,5,2019-08-22
346019,5,2019-08-17
346020,5,2019-08-08
346021,5,2019-07-26
346022,5,2019-07-21
346023,5,2019-07-17
346024,5,2019-07-08
346025,4,2019-07-08
346026,5,2019-06-07
346027,5,2019-05-30
346028,5,2019-04-24
346029,5,2019-04-22
346030,5,2019-04-21
346031,5,2019-04-07
346032,5,2019-04-01
346033,5,2019-03-17
346034,5,2019-03-10
346035,5,2019-03-01
346036,5,2019-02-19
346037,4,2019-02-13
346038,5,2019-01-16
346039,4,2019-01-02
346040,5,2018-10-03
346041,5,2018-10-03
346042,5,2018-09-29
346043,5,2018-09-29
346044,5,2018-09-28
346045,5,2018-09-28
346046,5,2018-09-11
346047,5,2018-09-10
346048,5,2018-08-28
346049,5,2018-08-18
346050,5,2018-07-14
346051,5,2018-07-13
346052,5,2018-07-11
346053,5,2018-06-03
346054,5,2018-05-31
346055,5,2018-05-31
346056,5,2018-07-19
346057,5,2018-04-28
346058,5,2022-07-02
346059,5,2021-08-24
346060,5,2021-08-09
346061,5,2021-07-15
346062,5,2021-07-09
346063,5,2021-06-24
346064,4,2020-08-22
346065,5,2020-08-11
346066,5,2020-07-18
346067,5,2020-03-05
346068,3,2020-03-04
346069,3,2020-03-02
346070,5,2020-02-26
346071,5,2020-01-17
346072,5,2019-12-28
346073,5,2019-07-13
346074,5,2019-03-08
346075,5,2019-01-01
346076,5,2018-08-09
346077,5,2020-07-04
346078,5,2020-02-03
346079,5,2020-02-03
346080,5,2020-01-17
346081,5,2019-11-13
346082,5,2019-02-22
346083,5,2018-08-30
346084,5,2018-08-20
346085,5,2018-08-19
346086,5,2018-07-09
346087,5,2018-06-20
346088,5,2018-06-16
346089,5,2018-06-15
346090,5,2018-06-15
352419,5,2021-10-02
352420,5,2020-10-11
352421,5,2020-09-13
352422,5,2020-08-16
352423,5,2020-07-11
352424,5,2020-03-11
352425,5,2020-03-01
352426,5,2020-02-16
352427,5,2019-12-08
352428,5,2019-10-31
352429,5,2019-09-27
352430,4,2019-09-25
353258,5,2022-05-27
353259,4,2022-02-09
353260,5,2022-02-05
353261,1,2021-12-22
353262,5,2021-12-03
353263,3,2021-12-03
353264,5,2021-11-20
353265,2,2021-11-19
353266,5,2021-11-13
353267,5,2021-11-06
353268,5,2021-10-28
353269,5,2021-08-19
354911,1,2022-09-09
354912,1,2022-07-05
354913,5,2022-06-01
354914,1,2022-05-14
354915,1,2022-02-16
354916,1,2022-01-04
354917,1,2021-12-30
354918,1,2021-09-29
354919,1,2021-08-18
354920,1,2021-07-24
354921,4,2021-06-28
354922,1,2021-06-19
354923,1,2021-02-08
354924,4,2020-12-10
354925,1,2020-10-10
354926,1,2020-08-23
354927,1,2020-03-15
354928,1,2019-08-08
354929,1,2019-07-08
354930,4,2019-06-04
354931,1,2019-05-17
354932,1,2018-10-13
354933,2,2018-08-09
354934,5,2018-05-19
354935,3,2017-10-28
354936,4,2017-08-26
354937,4,2017-08-21
354938,3,2017-08-03
354939,2,2017-07-15
354940,4,2017-05-30
354941,3,2017-04-30
354942,2,2017-03-20
354943,2,2017-02-18
354944,3,2016-12-27
354945,2,2016-12-05
354946,4,2016-10-29
354947,3,2016-08-27
354948,2,2016-08-22
354949,3,2016-07-31
354950,1,2016-04-24
354951,2,2015-03-02
354952,1,2019-06-05
354953,1,2013-05-04
359725,5,2022-07-06
359726,4,2019-06-21
359727,5,2019-03-27
359859,4,2018-09-02
359860,5,2016-04-09
359861,3,2016-02-24
359862,4,2019-05-23
359863,5,2017-09-28
359864,4,2017-06-15
359865,5,2017-03-09
359866,3,2015-01-20
360395,5,2021-01-10
360733,5,2016-05-22
360764,5,2020-01-07
360765,5,2019-12-30
360766,4,2019-06-10
360767,4,2019-03-16
360768,4,2018-11-22
360769,4,2018-05-21
360770,4,2017-09-02
360771,4,2017-08-29
360772,5,2016-12-29
360773,2,2016-02-21
360774,5,2016-02-08
360775,4,2015-12-28
360776,5,2015-10-15
360777,4,2015-08-17
360778,5,2017-09-13
360779,5,2017-05-10
360810,5,2020-03-13
360811,3,2019-12-30
360812,3,2018-05-23
360813,5,2018-05-17
360814,1,2018-04-15
360815,4,2017-08-29
360816,4,2017-05-25
360817,2,2017-03-18
360818,5,2016-12-29
360819,2,2016-10-26
360820,4,2016-05-16
360821,5,2019-09-09
360822,4,2018-11-06
360823,5,2017-09-13
360824,2,2022-04-03
360825,5,2019-12-30
360826,5,2015-07-27
360845,5,2016-07-29
360846,5,2019-08-13
360847,5,2019-03-28
360848,5,2018-12-28
360849,5,2018-11-03
360850,4,2018-07-17
360851,5,2018-07-13
360852,5,2018-01-11
360853,5,2017-08-28
360854,5,2017-07-23
360855,4,2017-03-09
360856,5,2016-06-14
361021,4,2018-04-21
361022,3,2017-09-20
361023,3,2017-07-30
361038,5,2018-08-08
361039,5,2017-06-05
361040,3,2016-09-25
361061,1,2021-09-05
361062,4,2018-05-01
361063,5,2018-02-09
361064,4,2017-10-20
361065,3,2017-05-29
361066,3,2017-02-20
361067,4,2017-01-06
361068,5,2016-10-25
361179,5,2019-12-01
361180,5,2019-06-22
361181,5,2019-02-17
361182,5,2018-03-24
361183,5,2018-01-23
361184,5,2017-08-12
361202,4,2020-07-25
361203,4,2019-08-08
361204,5,2019-05-27
361205,4,2018-10-07
361206,5,2018-05-14
361207,4,2018-02-11
361208,4,2018-02-06
361410,1,2019-08-05
361411,3,2018-11-04
361412,3,2018-05-08
361413,3,2017-10-25
361414,2,2016-08-03
361415,2,2016-01-19
361416,5,2015-11-05
361417,4,2015-10-28
361418,5,2015-02-10
361419,5,2020-10-06
361420,4,2020-07-11
361421,4,2020-07-06
361422,2,2020-07-03
361423,1,2019-10-25
361424,5,2019-09-14
361425,5,2019-01-28
361426,5,2019-01-28
361427,5,2019-01-28
361428,4,2018-10-31
361429,3,2018-10-31
361430,4,2018-07-29
361431,5,2017-10-06
361432,5,2017-07-27
361433,5,2017-01-07
361434,5,2016-06-02
361435,4,2015-10-05
361436,3,2015-09-14
361437,5,2015-05-31
361438,4,2015-04-16
361439,4,2015-03-26
361440,4,2015-03-21
361441,5,2014-12-09
361442,4,2013-12-30
361443,3,2012-03-21
361444,5,2018-12-04
361445,4,2018-06-25
361446,4,2020-01-04
361447,4,2019-10-30
361448,4,2018-12-09
361449,5,2018-12-02
361450,3,2018-07-24
361465,4,2022-10-11
361466,5,2022-09-15
361467,5,2022-07-05
361468,5,2021-12-08
361469,5,2019-05-21
361470,4,2019-02-14
361471,5,2018-10-01
361472,5,2018-10-01
361473,5,2018-09-30
361505,5,2020-09-07
361506,5,2019-11-18
361549,5,2019-09-04
361718,5,2022-09-02
361719,5,2021-07-02
361720,5,2022-08-04
361721,5,2022-04-11
361722,4,2022-01-22
361723,5,2021-10-30
361724,5,2021-10-27
361725,2,2021-09-11
361726,5,2021-08-22
361727,5,2020-02-11
361728,5,2020-02-08
361729,5,2019-12-17
361730,5,2019-10-31
361731,5,2019-10-28
361732,5,2019-10-21
361733,5,2019-10-04
361927,5,2019-04-07
361928,4,2018-05-12
361929,4,2016-09-13
362000,5,2020-02-13
362001,4,2020-01-19
362002,4,2018-07-23
362003,5,2017-09-03
362004,5,2017-08-15
362005,4,2017-04-15
362006,4,2017-02-21
362007,5,2016-12-14
362008,4,2016-11-09
362009,4,2016-10-31
362010,5,2016-09-20
362011,4,2016-09-04
362012,4,2016-05-15
362013,5,2016-01-19
362014,4,2015-10-21
362015,5,2015-09-28
362016,5,2015-08-10
362017,1,2014-10-20
362018,4,2012-08-11
362019,4,2019-10-31
362020,4,2019-10-30
362021,4,2019-10-09
362022,2,2019-04-16
362023,5,2019-04-08
362024,5,2019-04-07
362025,4,2019-01-05
362026,5,2018-12-18
362027,2,2017-08-04
362028,3,2017-06-09
362029,5,2017-05-14
362030,4,2017-04-03
362031,3,2017-03-24
362032,5,2017-02-02
362033,4,2016-12-04
362034,5,2016-10-22
362035,4,2016-10-17
362036,5,2016-08-31
362037,4,2016-08-12
362038,3,2016-08-01
362039,4,2015-12-19
362040,4,2015-06-18
362041,4,2015-04-18
362042,5,2015-03-21
362043,5,2014-12-23
362044,4,2014-10-10
362045,5,2014-09-24
362046,4,2014-08-20
362047,1,2014-08-16
362048,4,2013-11-20
362049,3,2013-09-23
362050,5,2012-09-29
362051,5,2012-07-29
362174,5,2018-06-15
362175,5,2017-11-13
362176,4,2017-09-20
362177,5,2016-08-22
362183,5,2017-09-06
362184,5,2017-08-16
362185,5,2015-07-18
362195,5,2019-08-26
362196,4,2017-11-02
362197,2,2017-07-02
362198,4,2017-03-27
362199,4,2016-08-15
362200,3,2015-05-23
362201,4,2014-10-21
362202,1,2020-09-20
362203,4,2020-09-17
362204,5,2019-09-28
362205,4,2019-08-12
362206,3,2019-06-30
362207,5,2018-12-02
362208,4,2018-07-03
362209,5,2018-06-11
362210,5,2017-10-01
362211,4,2017-06-25
362212,5,2017-05-20
362213,4,2017-05-13
362214,4,2017-05-12
362215,5,2016-04-04
362216,4,2015-08-16
362217,4,2014-08-04
362218,4,2014-04-20
362219,3,2013-09-28
362232,5,2018-09-06
362233,4,2018-08-19
362234,3,2017-08-20
362235,5,2017-08-08
362236,4,2017-07-12
362237,4,2017-05-02
362238,4,2016-12-15
362239,3,2016-09-15
362240,5,2015-07-17
362241,4,2014-11-04
362242,5,2019-11-30
362243,4,2019-11-17
362244,4,2019-08-08
362245,5,2019-04-13
362246,5,2018-10-07
362247,2,2017-08-05
362248,4,2017-07-28
362249,4,2017-07-23
362250,4,2017-03-18
362251,2,2017-03-01
362252,5,2016-12-29
362253,4,2016-11-06
362254,3,2016-09-25
362255,4,2016-08-07
362256,4,2016-08-04
362257,4,2016-07-22
362258,4,2016-07-10
362259,5,2016-06-10
362260,5,2015-11-07
362321,5,2018-07-10
362322,5,2017-08-30
362347,5,2018-07-29
362348,5,2016-06-18
362349,5,2020-09-28
362350,5,2020-09-20
362351,4,2020-09-13
362352,5,2019-06-17
362353,3,2017-11-08
362354,5,2016-05-21
362358,1,2022-01-26
362359,5,2020-10-22
362360,1,2020-09-11
362361,2,2019-06-11
362362,4,2017-02-24
362363,5,2016-09-26
362364,5,2016-06-25
362365,4,2016-06-18
362366,3,2015-09-07
362367,3,2015-06-15
362388,3,2018-08-06
362389,4,2017-05-02
362390,3,2016-08-26
362391,5,2015-05-12
362525,5,2020-08-06
362526,5,2018-07-11
362527,3,2018-07-09
362528,5,2016-08-10
362529,5,2016-01-17
362561,5,2019-08-18
362562,4,2017-08-10
362563,5,2019-08-11
362564,4,2019-03-25
362565,4,2019-01-01
362566,4,2018-11-06
362567,5,2018-08-28
362568,5,2018-06-05
362569,4,2018-02-15
362570,5,2018-02-12
362571,5,2017-10-21
362572,5,2017-10-01
362573,5,2017-08-09
362574,5,2017-06-18
362575,4,2017-04-06
362632,5,2022-02-16
362633,3,2018-03-31
362634,2,2017-08-22
362635,4,2016-10-09
362636,4,2016-01-19
362637,3,2015-11-23
362638,5,2020-01-31
362639,5,2019-11-17
362640,5,2019-09-04
362641,4,2018-12-11
362642,4,2018-02-06
362643,5,2017-10-03
362644,4,2017-08-27
362645,5,2017-07-11
362646,4,2017-06-09
362647,5,2017-02-15
362648,5,2016-11-06
362649,4,2016-10-30
362650,3,2016-09-08
362651,3,2016-08-01
362652,5,2016-07-11
362653,5,2015-09-25
362654,4,2015-08-31
362655,5,2015-08-10
362656,4,2015-03-21
362657,5,2014-05-05
362658,5,2014-03-07
362659,5,2013-04-05
362660,5,2013-04-02
362661,4,2012-11-30
362662,5,2012-10-26
362811,5,2017-04-22
362812,5,2016-11-29
362813,5,2019-05-15
362814,4,2018-11-02
362815,5,2018-02-26
362816,5,2017-08-04
362817,5,2017-07-24
362818,5,2017-04-22
362819,5,2017-01-07
362820,4,2015-11-01
362844,4,2022-07-10
362845,5,2020-07-03
362846,5,2019-09-08
362847,3,2019-02-11
362848,5,2018-03-05
362849,4,2018-01-11
362850,4,2017-07-02
362851,4,2017-04-04
363088,5,2017-11-06
363289,4,2018-07-26
363290,5,2018-07-03
363291,4,2018-06-20
363292,4,2017-09-07
363306,5,2020-08-20
363307,3,2018-03-09
363308,1,2015-08-20
363310,5,2020-02-29
363437,5,2022-09-21
363438,5,2022-08-19
363439,5,2022-08-12
363440,5,2022-08-18
363645,5,2019-08-11
363646,4,2015-12-27
363786,5,2017-05-26
363805,5,2019-08-03
363806,5,2019-07-14
363807,5,2019-02-12
363808,5,2018-06-10
363809,5,2018-01-20
363810,5,2017-05-01
363811,5,2015-10-27
363825,3,2018-08-20
363826,4,2016-03-05
363827,4,2018-07-08
363828,5,2018-06-15
363829,4,2018-02-05
363830,5,2015-12-27
363831,4,2015-07-24
364168,3,2022-04-27
364169,4,2019-12-01
364170,4,2019-02-10
364171,5,2020-09-09
364172,4,2019-08-12
364173,4,2018-06-15
364350,5,2020-02-23
364351,3,2019-07-21
364352,5,2018-11-16
364353,4,2017-11-02
364357,5,2022-05-22
364358,4,2020-03-06
364359,5,2019-06-05
364360,5,2018-12-18
364361,1,2018-05-13
364362,4,2018-04-16
364363,5,2017-08-22
364463,1,2021-11-26
364464,4,2021-10-07
364465,3,2021-08-01
364466,1,2020-10-29
364467,3,2019-10-25
364468,4,2019-10-24
364469,5,2019-08-14
364470,5,2018-12-02
364471,5,2018-11-08
364472,5,2018-08-05
364473,4,2018-03-15
364474,4,2018-02-14
364475,5,2017-10-16
364476,5,2017-10-06
364477,4,2017-06-21
364478,5,2017-05-06
364479,5,2017-01-07
364480,5,2016-11-25
364481,4,2018-06-28
364482,4,2018-06-25
364508,5,2019-09-05
364509,4,2018-08-31
364510,5,2018-05-04
364511,3,2018-04-06
364512,2,2017-09-05
364513,5,2016-10-06
364514,4,2014-09-23
364515,5,2014-10-07
364558,5,2021-10-28
364559,5,2020-07-14
364560,5,2019-09-01
364561,4,2018-09-17
364562,5,2018-04-29
364563,5,2014-08-04
364564,5,2019-11-13
364565,5,2018-12-11
364566,4,2018-08-18
364567,3,2018-08-09
364568,4,2017-06-08
364569,5,2016-09-07
364570,5,2016-05-11
364571,5,2015-12-23
364572,3,2015-07-23
364573,4,2015-06-29
364574,4,2015-01-03
364581,1,2020-07-31
364582,1,2019-07-06
364583,5,2019-02-19
364740,5,2019-05-15
364741,5,2018-10-21
364742,5,2018-08-28
364743,5,2018-06-01
364744,5,2018-01-01
364745,5,2018-01-01
364746,4,2017-06-13
364747,4,2016-09-17
364748,5,2016-05-26
364749,5,2015-09-05
364772,4,2019-08-02
364773,5,2017-04-26
364774,5,2016-03-26
364775,2,2013-04-24
364776,2,2019-10-12
364777,5,2018-03-01
364778,1,2017-08-27
364779,5,2017-07-06
364780,3,2016-05-11
364781,5,2022-07-31
364841,3,2018-05-20
364842,5,2019-08-28
364843,5,2019-07-22
364844,3,2019-07-10
364845,4,2019-05-20
