username,registration_date,nb_of_comments,nb_of_cities,age,sex,country,top_cuisines,avg_overall_rating,avg_cuisine_rating,avg_service_rating,avg_quality_price_rating,avg_mood_rating,avg_michelin,avg_price_range_estimation
Pierre1943,2010,55,193,65+,H,None,"{'Europeenne': 16, 'Suisse': 15, 'Europe_centrale': 6, 'Francaise': 5, 'Mediterraneenne': 3, 'Italienne': 3, 'Indienne': 1}",4.15,4.27,4.07,4.07,1.73,0.1,2.1
Cheryl F,2014,62,36,25-34,F,suisse,"{'Europeenne': 17, 'Suisse': 9, 'Italienne': 8, 'Pizza': 7, 'Francaise': 6, 'Cafe': 4, 'Mediterraneenne': 3, 'Sushi': 2, 'Moderne': 2, 'Japonaise': 2, 'Brasserie_gastronomique': 2, 'Asiatique': 2, 'Turque': 1, 'Europe_centrale': 1, 'Bar': 1}",3.86,3.81,3.73,3.47,2.02,0.0,1.92
odeccedo,2009,172,535,35-49,H,australie,"{'Europeenne': 9, 'Suisse': 7, 'Francaise': 5, 'Italienne': 3, 'Europe_centrale': 3, 'Mediterraneenne': 2, 'Pizza': 1, 'Fusion': 1}",3.99,4.11,4.0,3.66,2.11,0.0,2.11
Lydia8815,2015,16,15,None,None,suisse,"{'Suisse': 2, 'Europeenne': 2, 'Europe_centrale': 2, 'Traiteur': 1, 'Steakhouse': 1, 'Saine': 1, 'Moderne': 1}",4.18,4.18,4.18,3.68,4.21,0.36,2.36
M83 M,2012,723,193,65+,F,suisse,"{'Europeenne': 55, 'Suisse': 49, 'Europe_centrale': 22, 'Francaise': 18, 'Italienne': 10, 'Mediterraneenne': 9, 'Cafe': 9, 'Moderne': 7, 'Internationale': 7, 'Saine': 6, 'Bar': 5, 'Asiatique': 4, 'Pizza': 3, 'Japonaise': 3, 'Brasserie_gastronomique': 3, 'Bar_a_vins': 3, 'Traiteur': 2, 'Sushi': 2, 'Restauration_rapide': 2, 'Pub': 2, 'Grillades': 2, 'Lombarde': 1, 'Italie_du_Nord': 1, 'Fusion_japonaise': 1}",4.1,3.81,3.77,3.47,2.61,0.13,2.18
658didiers,2009,25,149,None,None,suisse,"{'Europeenne': 4, 'Suisse': 3, 'Pizza': 2, 'Mediterraneenne': 2, 'Italienne': 2, 'Steakhouse': 1, 'Internationale': 1, 'Europe_centrale': 1}",3.97,4.12,3.88,3.82,2.88,0.0,2.0
guylou1966,2014,8,3,35-49,H,suisse,"{'Thai': 1, 'Suisse': 1, 'Saine': 1, 'Internationale': 1, 'Europeenne': 1}",4.5,4.5,4.5,4.25,4.5,0.5,2.0
maxtara18,2018,20,15,None,None,None,"{'Europeenne': 11, 'Suisse': 9, 'Italienne': 3, 'Francaise': 3, 'Europe_centrale': 3, 'Bar_a_vins': 3, 'Mediterraneenne': 2, 'Toscane': 1, 'Sicilienne': 1, 'Pizza': 1, 'Lombarde': 1, 'Italie_du_Sud': 1, 'Italie_du_Nord': 1, 'Italie_du_Centre': 1, 'Internationale': 1, 'Grillades': 1}",4.29,4.48,4.29,4.08,2.46,0.1,2.26
loupblancl,2014,23,16,None,None,suisse,"{'Europeenne': 12, 'Francaise': 10, 'Suisse': 7, 'Steakhouse': 2, 'Traiteur': 1, 'Brasserie_gastronomique': 1}",4.2,4.29,4.15,3.93,2.15,0.12,2.12
karim b,2017,13,5,None,None,None,"{'Europeenne': 5, 'Suisse': 4, 'Europe_centrale': 3, 'Restauration_rapide': 2, 'Pizza': 2, 'Italienne': 2, 'Francaise': 2, 'Asiatique': 2, 'Turque': 1, 'Traiteur': 1, 'Thai': 1, 'Pub': 1, 'Mediterraneenne': 1, 'Mongole': 1, 'Moderne': 1, 'Chinoise': 1, 'Cafe': 1, 'Bar': 1, 'Americaine': 1}",4.25,3.55,3.46,3.36,1.53,0.0,1.77
olivioshka,2009,33,17,35-49,H,suisse,"{'Europeenne': 8, 'Suisse': 4, 'Italienne': 4, 'Asiatique': 4, 'Francaise': 3, 'Europe_centrale': 3, 'Pizza': 2, 'Mediterraneenne': 2, 'Thai': 1, 'Sushi': 1, 'Moderne': 1, 'Libanaise': 1, 'Japonaise': 1, 'Espagnole': 1, 'Coreenne': 1, 'Chinoise': 1}",4.08,4.23,3.94,3.81,2.65,0.0,2.0
Apollon_10,2008,16,128,65+,H,suisse,"{'Europeenne': 6, 'Italienne': 4, 'Francaise': 3, 'Suisse': 2, 'Saine': 2, 'Pizza': 2, 'Mediterraneenne': 2, 'Italie_du_Sud': 2, 'Toscane': 1, 'Sicilienne': 1, 'Napolitaine': 1, 'Italie_du_Centre': 1, 'Campanie': 1, 'Bar_a_vins': 1}",4.3,4.35,4.3,4.2,3.32,0.27,2.27
Marimaj11,2016,6,4,None,None,None,"{'Suisse': 1, 'Europeenne': 1}",3.5,4.0,3.5,3.5,0.0,0.0,2.0
denipier,2015,81,57,50-64,H,None,"{'Europeenne': 46, 'Suisse': 39, 'Francaise': 27, 'Italienne': 22, 'Europe_centrale': 9, 'Mediterraneenne': 7, 'Pizza': 5, 'Chinoise': 4, 'Brasserie_gastronomique': 4, 'Asiatique': 4, 'Italie_du_Sud': 2, 'Internationale': 2, 'Grillades': 2, 'Cafe': 2, 'Toscane': 1, 'Steakhouse': 1, 'Sicilienne': 1, 'Sarde': 1, 'Romana': 1, 'Moderne': 1, 'Latium': 1, 'Italie_du_Centre': 1, 'Diner': 1, 'Caraibes': 1, 'Bar': 1}",4.02,3.96,3.93,3.8,1.69,0.03,1.95
OliBerne,2014,12,9,None,None,None,"{'Europeenne': 6, 'Suisse': 5, 'Mediterraneenne': 2, 'Europe_centrale': 2, 'Italienne': 1, 'Francaise': 1}",3.83,4.33,3.67,3.88,2.29,0.0,2.0
Bourgogne15,2010,15,65,None,None,None,"{'Suisse': 1, 'Europeenne': 1}",3.5,4.0,3.5,3.5,0.0,0.0,2.0
Christian S,2006,187,177,65+,H,suisse,"{'Europeenne': 3, 'Suisse': 2, 'Mediterraneenne': 1, 'Moderne': 1, 'Italienne': 1, 'Diner': 1}",4.12,4.21,4.12,4.33,1.67,0.0,2.0
Simone AJammu-et-,2015,2,2,None,None,inde,"{'Suisse': 1, 'Europeenne': 1}",3.5,4.0,3.5,3.5,0.0,0.0,2.0
BeaR731,2016,17,12,None,None,None,"{'Europeenne': 6, 'Francaise': 5, 'Suisse': 2, 'Italienne': 2, 'Fusion': 2, 'Saine': 1}",4.05,3.67,3.32,3.3,3.37,0.27,2.0
ramequind,2015,9,6,None,None,None,"{'Suisse': 3, 'Europeenne': 2, 'Saine': 1, 'Internationale': 1, 'Francaise': 1, 'Europe_centrale': 1, 'Chinoise': 1, 'Cafe': 1, 'Bar_a_vins': 1}",3.84,4.08,4.08,3.95,1.05,0.0,1.58
zwissa,2014,21,15,None,None,None,"{'Europeenne': 7, 'Francaise': 5, 'Suisse': 4, 'Mediterraneenne': 2, 'Italienne': 2, 'Internationale': 2, 'Vietnamienne': 1, 'Saine': 1, 'Pizza': 1, 'Moderne': 1, 'Georgienne': 1, 'Europe_centrale': 1, 'Brasserie_gastronomique': 1, 'Asiatique': 1}",4.38,3.71,3.58,3.38,2.71,0.08,2.33
DeidreTravis,2012,95,470,None,None,egypte,"{'Europeenne': 2, 'Suisse': 1, 'Pizza': 1, 'Italienne': 1, 'Chinoise': 1, 'Asiatique': 1}",3.78,4.06,4.0,4.06,4.06,0.0,2.0
defariam,2010,5,87,None,None,suisse,"{'Suisse': 3, 'Europeenne': 3}",4.36,1.29,2.89,2.71,0.0,0.0,1.64
cremeblancheCanton of ,2010,21,142,None,None,suisse,"{'Suisse': 2, 'Europeenne': 2, 'Traiteur': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Pub': 1, 'Moderne': 1, 'Italienne': 1, 'Fusion': 1, 'Cafe': 1, 'Bar': 1}",4.28,2.81,2.34,2.66,0.0,0.0,1.56
Gastronomicalus,2014,22,15,None,None,suisse,"{'Europeenne': 7, 'Suisse': 5, 'Mediterraneenne': 4, 'Italienne': 4, 'Francaise': 3, 'Sarde': 2, 'Pizza': 2, 'Libanaise': 2, 'Italie_du_Sud': 2, 'Internationale': 2, 'Europe_centrale': 2, 'Asiatique': 2, 'Venezuelienne': 1, 'Vietnamienne': 1, 'Thai': 1, 'Saine': 1, 'Peruvienne': 1, 'Mexicaine': 1, 'Lombarde': 1, 'Latino': 1, 'Japonaise': 1, 'Italie_du_Nord': 1, 'Indienne': 1, 'Grillades': 1, 'Colombienne': 1, 'Chinoise': 1}",3.89,4.14,4.05,3.91,1.89,0.0,2.05
frimousset,2013,32,28,None,None,suisse,"{'Europeenne': 17, 'Suisse': 15, 'Francaise': 7, 'Italienne': 4, 'Pizza': 2, 'Chinoise': 2, 'Saine': 1, 'Napolitaine': 1, 'Mediterraneenne': 1, 'Mexicaine': 1, 'Italie_du_Sud': 1, 'Campanie': 1, 'Belge': 1, 'Asiatique': 1}",4.33,3.68,3.67,3.65,1.18,0.11,1.85
denisekQ3039CP,2013,144,97,50-64,F,france,"{'Europeenne': 16, 'Suisse': 14, 'Francaise': 10, 'Europe_centrale': 7, 'Pizza': 4, 'Mediterraneenne': 4, 'Italienne': 4, 'Saine': 2, 'Diner': 2, 'Moderne': 1, 'Lombarde': 1, 'Italie_du_Nord': 1, 'Internationale': 1, 'Cafe': 1}",3.97,4.13,4.05,3.78,3.41,0.03,2.08
841jacquelined,2013,495,217,None,None,monaco,"{'Europeenne': 77, 'Francaise': 61, 'Suisse': 49, 'Europe_centrale': 9, 'Italienne': 7, 'Internationale': 7, 'Brasserie_gastronomique': 6, 'Mediterraneenne': 5, 'Moderne': 4, 'Chinoise': 4, 'Bar': 4, 'Asiatique': 4, 'Steakhouse': 3, 'Bar_a_vins': 3, 'Thai': 2, 'Saine': 2, 'Pub': 2, 'Pakistanaise': 2, 'Indienne': 2, 'Belge': 2, 'Americaine': 2, 'Traiteur': 1, 'Pizza': 1, 'Japonaise': 1, 'Grillades': 1, 'Diner': 1, 'Cafe': 1, 'Bar_a_bieres': 1, 'Asie_centrale': 1}",4.21,4.11,4.03,3.75,2.53,0.29,2.37
231chrichri,2015,97,65,None,None,suisse,"{'Europeenne': 25, 'Francaise': 17, 'Suisse': 16, 'Saine': 5, 'Pizza': 5, 'Italienne': 5, 'Europe_centrale': 5, 'Mediterraneenne': 4, 'Moderne': 3, 'Internationale': 3, 'Portugaise': 1, 'Diner': 1, 'Asiatique': 1, 'Allemande': 1}",4.2,4.18,4.05,3.7,2.65,0.22,2.25
cohupe,2015,101,25,50-64,F,None,"{'Europeenne': 4, 'Suisse': 3, 'Europe_centrale': 3, 'Traiteur': 1, 'Thai': 1, 'Saine': 1, 'Mediterraneenne': 1, 'Internationale': 1, 'Grillades': 1, 'Asiatique': 1}",4.4,4.5,4.4,4.1,3.35,0.17,2.38
Andrea G,2015,9,5,None,None,suisse,{},5.0,0.0,0.0,0.0,0.0,0.0,0.0
flavios625,2015,19,12,18-24,H,suisse,"{'Mediterraneenne': 2, 'Italienne': 2, 'Europeenne': 2, 'Turque': 1, 'Suisse': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Pizza': 1, 'Libanaise': 1, 'Americaine': 1}",3.65,3.88,3.78,3.52,2.38,0.0,2.0
Silarot,2012,186,147,None,None,None,"{'Europeenne': 62, 'Francaise': 38, 'Italienne': 29, 'Suisse': 27, 'Mediterraneenne': 16, 'Asiatique': 10, 'Pizza': 8, 'Saine': 6, 'Internationale': 5, 'Brasserie_gastronomique': 5, 'Bar': 4, 'Thai': 3, 'Steakhouse': 3, 'Napolitaine': 3, 'Libanaise': 3, 'Italie_du_Sud': 3, 'Indienne': 3, 'Fusion': 3, 'Europe_centrale': 3, 'Campanie': 3, 'Cafe': 3, 'Americaine': 3, 'Ethiopienne': 2, 'Restauration_rapide': 2, 'Latino': 2, 'Japonaise': 2, 'Argentine': 2, 'Africaine': 2, 'Traiteur': 1, 'Toscane': 1, 'Russe': 1, 'Peruvienne': 1, 'Pub': 1, 'Philippine': 1, 'Pakistanaise': 1, 'Moderne': 1, 'Mexicaine': 1, 'Marocaine': 1, 'Italie_du_Centre': 1, 'Espagnole': 1, 'Coreenne': 1, 'Chinoise': 1, 'Catalane': 1}",3.94,3.77,3.69,3.45,1.98,0.04,2.01
CynT65,2017,24,10,None,None,None,"{'Europeenne': 10, 'Suisse': 7, 'Francaise': 5, 'Mediterraneenne': 4, 'Italienne': 3, 'Europe_centrale': 2, 'Saine': 1, 'Pizza': 1, 'Libanaise': 1, 'Internationale': 1, 'Cafe': 1, 'Brasserie_gastronomique': 1, 'Bar_a_vins': 1, 'Bar': 1, 'Asiatique': 1}",4.0,3.98,3.96,3.43,2.85,0.08,2.07
isabellecT4287OM,2009,70,153,None,None,france,"{'Francaise': 5, 'Europeenne': 4, 'Italienne': 3, 'Pizza': 2, 'Suisse': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Mediterraneenne': 1, 'Mexicaine': 1, 'Japonaise': 1, 'Brasserie_gastronomique': 1, 'Asiatique': 1}",3.9,3.93,3.89,3.76,2.13,0.0,2.1
Alexandra_74000,2010,37,27,25-34,F,france,"{'Francaise': 2, 'Saine': 1, 'Italienne': 1, 'Europeenne': 1, 'Brasserie_gastronomique': 1}",4.25,4.0,4.5,3.75,2.0,0.0,2.0
honio,2010,11,8,35-49,H,france,"{'Italienne': 5, 'Europeenne': 5, 'Mediterraneenne': 4, 'Francaise': 4, 'Pizza': 3, 'Traiteur': 1, 'Suisse': 1, 'Saine': 1, 'Pakistanaise': 1, 'Indienne': 1, 'Cafe': 1, 'Brasserie_gastronomique': 1}",4.15,4.15,4.25,4.11,2.08,0.11,1.97
markpH6905ZP,2022,3,4,None,None,None,"{'Europeenne': 3, 'Suisse': 1, 'Saine': 1, 'Moderne': 1, 'Francaise': 1, 'Europe_centrale': 1, 'Bar': 1}",4.45,4.68,4.68,4.18,4.5,0.45,2.45
Anytimecurious,2020,36,10,None,None,suisse,"{'Europeenne': 21, 'Francaise': 15, 'Suisse': 9, 'Europe_centrale': 4, 'Saine': 2, 'Internationale': 2, 'Africaine': 2, 'Suedoise': 1, 'Steakhouse': 1, 'Scandinave': 1, 'Restauration_rapide': 1, 'Pizza': 1, 'Norvegienne': 1, 'Fusion': 1, 'Bar': 1}",4.34,4.36,4.35,4.04,2.81,0.3,2.3
BBCBIS,2014,153,75,None,None,suisse,"{'Europeenne': 6, 'Francaise': 3, 'Suisse': 2, 'Saine': 2, 'Peruvienne': 2, 'Mediterraneenne': 2, 'Italienne': 2, 'Chinoise': 2, 'Asiatique': 2, 'Thai': 1, 'Suedoise': 1, 'Sushi': 1, 'Scandinave': 1, 'Norvegienne': 1, 'Moderne': 1, 'Latino': 1, 'Japonaise': 1, 'Internationale': 1, 'Indienne': 1, 'Fusion': 1, 'Europe_centrale': 1, 'Cafe': 1, 'Bar': 1, 'Amerique_centrale': 1}",4.18,4.46,4.35,3.85,1.86,0.51,2.85
jeanmarcb648,2011,3,5,None,None,None,"{'Francaise': 2, 'Saine': 1, 'Europeenne': 1}",4.75,4.75,4.75,4.5,2.25,0.5,3.0
FabienD1107,2016,11,7,None,None,suisse,"{'Francaise': 4, 'Europeenne': 4, 'Suisse': 2, 'Saine': 1}",4.23,3.4,3.4,3.1,2.33,0.42,2.21
Florencecaroline,2014,108,67,None,None,None,"{'Europeenne': 38, 'Francaise': 31, 'Suisse': 15, 'Asiatique': 6, 'Thai': 5, 'Italienne': 5, 'Mediterraneenne': 4, 'Steakhouse': 3, 'Bar_a_vins': 3, 'Bar': 3, 'Saine': 2, 'Pizza': 2, 'Espagnole': 2, 'Chinoise': 2, 'Brasserie_gastronomique': 2, 'Vietnamienne': 1, 'Traiteur': 1, 'Pub': 1, 'Mexicaine': 1, 'Japonaise': 1, 'Fusion': 1, 'Bar_a_bieres': 1, 'Amerique_centrale': 1, 'Americaine': 1}",4.12,4.09,4.07,3.83,3.38,0.13,2.06
jeanrob36,2010,66,25,None,None,None,"{'Europeenne': 33, 'Francaise': 29, 'Suisse': 13, 'Pizza': 9, 'Italienne': 9, 'Mediterraneenne': 7, 'Restauration_rapide': 3, 'Asiatique': 3, 'Thai': 2, 'Saine': 2, 'Internationale': 2, 'Chinoise': 2, 'Cafe': 2, 'Vietnamienne': 1, 'Steakhouse': 1, 'Japonaise': 1, 'Indienne': 1, 'Europe_centrale': 1, 'Espagnole': 1, 'Brasserie_gastronomique': 1, 'Afghane': 1}",3.94,3.82,3.66,3.59,2.25,0.1,2.07
dianahol,2018,25,18,None,None,france,"{'Francaise': 7, 'Europeenne': 7, 'Grillades': 2, 'Steakhouse': 1, 'Saine': 1, 'Moderne': 1, 'Internationale': 1, 'Brasserie_gastronomique': 1, 'Bar': 1}",4.31,4.44,4.44,3.94,3.19,0.38,2.75
kellynk20,2017,50,19,None,None,france,"{'Europeenne': 17, 'Francaise': 13, 'Mediterraneenne': 6, 'Suisse': 5, 'Saine': 3, 'Internationale': 3, 'Moderne': 2, 'Italienne': 2, 'Brasserie_gastronomique': 2, 'Asiatique': 2, 'Suedoise': 1, 'Sushi': 1, 'Steakhouse': 1, 'Scandinave': 1, 'Norvegienne': 1, 'Japonaise': 1, 'Grillades': 1, 'Fusion': 1, 'Europe_centrale': 1, 'Diner': 1, 'Chinoise': 1}",4.31,4.43,4.31,3.9,3.5,0.62,2.86
7Manou,2015,56,21,None,None,france,"{'Europeenne': 18, 'Francaise': 14, 'Mediterraneenne': 8, 'Internationale': 8, 'Suisse': 7, 'Brasserie_gastronomique': 5, 'Japonaise': 3, 'Asiatique': 3, 'Sushi': 2, 'Steakhouse': 1, 'Saine': 1, 'Moderne': 1, 'Italienne': 1, 'Grillades': 1, 'Diner': 1}",4.21,4.33,4.26,3.8,3.97,0.36,2.96
Eric1228,2010,155,137,35-49,H,suisse,"{'Europeenne': 53, 'Suisse': 38, 'Francaise': 28, 'Italienne': 16, 'Mediterraneenne': 10, 'Europe_centrale': 10, 'Asiatique': 10, 'Pizza': 8, 'Internationale': 8, 'Sushi': 6, 'Japonaise': 6, 'Moderne': 5, 'Bar': 5, 'Americaine': 5, 'Pub': 3, 'Bar_a_vins': 3, 'Steakhouse': 2, 'Saine': 2, 'Restauration_rapide': 2, 'Peruvienne': 2, 'Libanaise': 2, 'Grillades': 2, 'Brasserie_gastronomique': 2, 'Thai': 1, 'Lombarde': 1, 'Latino': 1, 'Italie_du_Sud': 1, 'Italie_du_Nord': 1, 'Italie_du_Centre': 1, 'Fusion': 1, 'Espagnole': 1, 'Diner': 1, 'Cafe': 1}",4.18,4.04,4.0,3.61,2.4,0.25,2.33
celia519,2012,116,49,None,None,suisse,"{'Europeenne': 58, 'Francaise': 49, 'Suisse': 32, 'Italienne': 11, 'Internationale': 11, 'Mediterraneenne': 7, 'Pizza': 5, 'Saine': 3, 'Grillades': 3, 'Europe_centrale': 3, 'Chinoise': 3, 'Asiatique': 3, 'Steakhouse': 2, 'Portugaise': 2, 'Moderne': 2, 'Libanaise': 2, 'Cafe': 2, 'Tunisienne': 1, 'Restauration_rapide': 1, 'Marocaine': 1, 'Indienne': 1, 'Diner': 1, 'Brasserie_gastronomique': 1, 'Americaine': 1}",3.93,4.08,4.05,3.78,2.61,0.1,2.24
yingyang22,2013,23,16,35-49,H,suisse,"{'Francaise': 7, 'Europeenne': 7, 'Suisse': 2, 'Mediterraneenne': 2, 'Thai': 1, 'Saine': 1, 'Lombarde': 1, 'Italienne': 1, 'Italie_du_Nord': 1, 'Internationale': 1, 'Brasserie_gastronomique': 1, 'Asiatique': 1}",4.42,4.62,4.56,4.17,3.8,0.61,2.7
Dominodomdom,2008,23,20,35-49,F,suisse,"{'Francaise': 2, 'Europeenne': 2, 'Traiteur': 1, 'Suisse': 1, 'Saine': 1, 'Italienne': 1, 'Bar_a_vins': 1, 'Bar_a_bieres': 1}",4.58,4.54,4.27,4.0,2.35,0.38,2.38
Peperacing,2013,377,148,35-49,H,suisse,"{'Europeenne': 105, 'Francaise': 64, 'Suisse': 59, 'Italienne': 36, 'Mediterraneenne': 31, 'Pizza': 16, 'Asiatique': 16, 'Japonaise': 10, 'Internationale': 8, 'Sushi': 7, 'Grillades': 7, 'Europe_centrale': 7, 'Steakhouse': 6, 'Bar': 6, 'Pub': 4, 'Vietnamienne': 3, 'Saine': 3, 'Moderne': 3, 'Mexicaine': 3, 'Espagnole': 3, 'Chinoise': 3, 'Cafe': 3, 'Brasserie_gastronomique': 3, 'Amerique_centrale': 3, 'Americaine': 3, 'Traiteur': 2, 'Thai': 2, 'Italie_du_Sud': 2, 'Indienne': 2, 'Bresilienne': 2, 'Argentine': 2, 'Sarde': 1, 'Restauration_rapide': 1, 'Portugaise': 1, 'Pakistanaise': 1, 'Lombarde': 1, 'Libanaise': 1, 'Latino': 1, 'Italie_du_Nord': 1, 'Italie_du_Centre': 1, 'Fusion': 1}",4.03,4.12,3.96,3.72,3.15,0.09,2.2
BG2011,2011,207,100,35-49,F,pays-bas,"{'Europeenne': 38, 'Francaise': 33, 'Suisse': 12, 'Mediterraneenne': 8, 'Brasserie_gastronomique': 7, 'Asiatique': 7, 'Japonaise': 5, 'Pizza': 4, 'Italienne': 4, 'Cafe': 3, 'Bar_a_vins': 3, 'Sushi': 2, 'Internationale': 2, 'Traiteur': 1, 'Thai': 1, 'Steakhouse': 1, 'Saine': 1, 'Pub': 1, 'Moderne': 1, 'Libanaise': 1, 'Indienne': 1, 'Grillades': 1, 'Bar_a_bieres': 1, 'Bar': 1, 'Afghane': 1}",4.2,4.33,4.14,3.91,3.44,0.34,2.45
fabit0,2011,399,174,50-64,F,france,"{'Europeenne': 37, 'Francaise': 29, 'Suisse': 15, 'Asiatique': 9, 'Italienne': 7, 'Cafe': 7, 'Mediterraneenne': 6, 'Thai': 4, 'Japonaise': 4, 'Internationale': 4, 'Brasserie_gastronomique': 3, 'Bar': 3, 'Libanaise': 2, 'Fusion': 2, 'Europe_centrale': 2, 'Vietnamienne': 1, 'Sushi': 1, 'Steakhouse': 1, 'Soupes': 1, 'Peruvienne': 1, 'Pub': 1, 'Pizza': 1, 'Moderne': 1, 'Indienne': 1, 'Grillades': 1, 'Bar_a_vins': 1, 'Americaine': 1}",3.99,4.08,3.99,3.69,2.72,0.11,2.22
antoineD85,2013,61,37,None,None,suisse,"{'Europeenne': 7, 'Mediterraneenne': 4, 'Suisse': 3, 'Italienne': 3, 'Francaise': 3, 'Saine': 2, 'Pizza': 2, 'Moderne': 2, 'Asiatique': 2, 'Ethiopienne': 1, 'Vietnamienne': 1, 'Thai': 1, 'Peruvienne': 1, 'Libanaise': 1, 'Latino': 1, 'Japonaise': 1, 'Internationale': 1, 'Europe_centrale': 1, 'Chinoise': 1, 'Brasserie_gastronomique': 1, 'Bar_a_bieres': 1, 'Arabe': 1, 'Africaine': 1}",4.25,3.94,3.87,3.69,2.18,0.19,2.0
NicoR402,2009,43,90,None,None,None,"{'Europeenne': 2, 'Asiatique': 2, 'Thai': 1, 'Suisse': 1, 'Saine': 1, 'Fusion': 1, 'Francaise': 1, 'Europe_centrale': 1, 'Chinoise': 1}",4.35,4.41,4.56,4.5,1.85,0.12,2.0
Di B,2015,108,64,50-64,H,suisse,"{'Francaise': 11, 'Europeenne': 11, 'Suisse': 5, 'Asiatique': 5, 'Thai': 2, 'Japonaise': 2, 'Europe_centrale': 2, 'Chinoise': 2, 'Sushi': 1, 'Saine': 1, 'Pub': 1, 'Italienne': 1, 'Indienne': 1, 'Fusion': 1, 'Brasserie_gastronomique': 1}",3.96,4.22,4.04,3.82,3.14,0.06,2.22
kennii26,2015,13,42,25-34,H,suisse,"{'Europeenne': 5, 'Francaise': 4, 'Asiatique': 2, 'Turque': 1, 'Thai': 1, 'Sushi': 1, 'Suisse': 1, 'Steakhouse': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Pub': 1, 'Japonaise': 1, 'Italienne': 1, 'Irlandaise': 1, 'Bar': 1, 'Americaine': 1}",4.11,4.19,4.05,4.0,2.26,0.0,1.79
NicolasS3811,2016,76,31,None,None,None,"{'Europeenne': 8, 'Francaise': 6, 'Suisse': 4, 'Pizza': 3, 'Italienne': 3, 'Saine': 2, 'Moderne': 1, 'Europe_centrale': 1, 'Espagnole': 1, 'Cafe': 1, 'Brasserie_gastronomique': 1}",4.06,4.0,3.88,3.56,2.09,0.26,2.4
75valm,2014,66,28,None,None,suisse,"{'Europeenne': 5, 'Francaise': 3, 'Suisse': 2, 'Brasserie_gastronomique': 2, 'Saine': 1, 'Restauration_rapide': 1, 'Pizza': 1, 'Napolitaine': 1, 'Mediterraneenne': 1, 'Italienne': 1, 'Italie_du_Sud': 1, 'Indienne': 1, 'Europe_centrale': 1, 'Campanie': 1, 'Cafe': 1, 'Americaine': 1}",4.09,4.3,3.96,3.96,2.3,0.18,2.18
Nanou7976,2012,61,26,None,None,suisse,"{'Europeenne': 11, 'Francaise': 7, 'Suisse': 5, 'Mediterraneenne': 4, 'Asiatique': 3, 'Americaine': 3, 'Restauration_rapide': 2, 'Italienne': 2, 'Europe_centrale': 2, 'Sushi': 1, 'Steakhouse': 1, 'Saine': 1, 'Peruvienne': 1, 'Perse': 1, 'Latino': 1, 'Japonaise': 1, 'Internationale': 1, 'Grillades': 1, 'Grecque': 1, 'Chinoise': 1, 'Cafe': 1, 'Belge': 1, 'Bar_a_bieres': 1, 'Afghane': 1}",4.16,3.81,3.59,3.51,1.76,0.0,2.0
KarineJ798,2012,117,43,25-34,F,None,"{'Europeenne': 45, 'Italienne': 23, 'Suisse': 22, 'Francaise': 19, 'Pizza': 17, 'Mediterraneenne': 11, 'Americaine': 6, 'Italie_du_Sud': 5, 'Asiatique': 5, 'Steakhouse': 4, 'Restauration_rapide': 4, 'Chinoise': 4, 'Napolitaine': 3, 'Mexicaine': 3, 'Italie_du_Centre': 3, 'Europe_centrale': 3, 'Campanie': 3, 'Cafe': 3, 'Toscane': 2, 'Sushi': 2, 'Sicilienne': 2, 'Internationale': 2, 'Grillades': 2, 'Espagnole': 2, 'Bar': 2, 'Turque': 1, 'Saine': 1, 'Romana': 1, 'Pub': 1, 'Moderne': 1, 'Lombarde': 1, 'Latium': 1, 'Japonaise': 1, 'Italie_du_Nord': 1, 'Fusion': 1, 'Brasserie_gastronomique': 1, 'Bar_a_vins': 1, 'Amerique_centrale': 1}",3.87,4.01,3.92,3.64,2.78,0.06,2.06
Butterfly83_van,2010,68,40,None,None,suisse,"{'Europeenne': 6, 'Italienne': 4, 'Francaise': 4, 'Suisse': 3, 'Pizza': 2, 'Suedoise': 1, 'Scandinave': 1, 'Saine': 1, 'Restauration_rapide': 1, 'Portugaise': 1, 'Norvegienne': 1, 'Napolitaine': 1, 'Mediterraneenne': 1, 'Libanaise': 1, 'Japonaise': 1, 'Italie_du_Sud': 1, 'Campanie': 1, 'Brasserie_gastronomique': 1, 'Asiatique': 1, 'Americaine': 1}",4.1,4.17,4.2,3.78,2.53,0.21,2.31
Gat D,2019,5,2,None,None,None,"{'Europeenne': 4, 'Francaise': 3, 'Steakhouse': 1, 'Saine': 1, 'Pizza': 1, 'Italienne': 1, 'Grillades': 1}",4.0,3.88,3.9,3.64,1.9,0.0,1.76
